Timestamp,Value (L/s)
24-Feb-21 5:30:00 PM CET,2283
24-Feb-21 5:45:00 PM CET,2363
24-Feb-21 6:00:00 PM CET,2250
24-Feb-21 6:15:00 PM CET,2286
24-Feb-21 6:30:00 PM CET,2314
24-Feb-21 6:45:00 PM CET,2115
24-Feb-21 7:00:00 PM CET,2088
24-Feb-21 7:15:00 PM CET,2150
24-Feb-21 7:30:00 PM CET,2126
24-Feb-21 7:45:00 PM CET,2080
24-Feb-21 8:00:00 PM CET,2100
24-Feb-21 8:15:00 PM CET,2090
24-Feb-21 8:30:00 PM CET,2071
24-Feb-21 8:45:00 PM CET,0
24-Feb-21 9:00:00 PM CET,0
24-Feb-21 9:15:00 PM CET,3219
24-Feb-21 9:30:00 PM CET,2586
24-Feb-21 9:45:00 PM CET,2116
24-Feb-21 10:00:00 PM CET,2039
24-Feb-21 10:15:01 PM CET,0
24-Feb-21 10:30:00 PM CET,0
24-Feb-21 10:45:00 PM CET,0
24-Feb-21 11:00:00 PM CET,0
24-Feb-21 11:15:00 PM CET,0
24-Feb-21 11:30:00 PM CET,0
24-Feb-21 11:45:00 PM CET,0
25-Feb-21 12:00:00 AM CET,0
25-Feb-21 12:15:00 AM CET,0
25-Feb-21 12:30:00 AM CET,0
25-Feb-21 12:45:00 AM CET,0
25-Feb-21 1:00:00 AM CET,0
25-Feb-21 1:15:00 AM CET,0
25-Feb-21 1:30:00 AM CET,0
25-Feb-21 1:45:00 AM CET,0
25-Feb-21 2:00:00 AM CET,0
25-Feb-21 2:15:00 AM CET,0
25-Feb-21 2:30:00 AM CET,0
25-Feb-21 2:45:01 AM CET,0
25-Feb-21 3:00:01 AM CET,0
25-Feb-21 3:15:01 AM CET,0
25-Feb-21 3:30:00 AM CET,0
25-Feb-21 3:45:00 AM CET,0
25-Feb-21 4:00:00 AM CET,0
25-Feb-21 4:15:00 AM CET,0
25-Feb-21 4:30:00 AM CET,0
25-Feb-21 4:45:00 AM CET,0
25-Feb-21 5:00:00 AM CET,0
25-Feb-21 5:15:00 AM CET,0
25-Feb-21 5:30:01 AM CET,0
25-Feb-21 5:45:00 AM CET,0
25-Feb-21 6:00:00 AM CET,0
25-Feb-21 6:15:00 AM CET,0
25-Feb-21 6:30:00 AM CET,0
25-Feb-21 6:45:00 AM CET,3056
25-Feb-21 7:00:00 AM CET,2538
25-Feb-21 7:15:00 AM CET,2332
25-Feb-21 7:30:00 AM CET,2256
25-Feb-21 7:45:00 AM CET,2312
25-Feb-21 8:00:01 AM CET,2247
25-Feb-21 8:15:00 AM CET,2320
25-Feb-21 8:30:00 AM CET,2374
25-Feb-21 8:45:00 AM CET,2324
25-Feb-21 9:00:00 AM CET,2417
25-Feb-21 9:15:00 AM CET,2446
25-Feb-21 9:30:00 AM CET,2546
25-Feb-21 9:45:00 AM CET,2499
25-Feb-21 10:00:00 AM CET,2545
25-Feb-21 10:15:00 AM CET,2599
25-Feb-21 10:30:00 AM CET,2637
25-Feb-21 10:45:00 AM CET,2576
25-Feb-21 11:00:00 AM CET,2467
25-Feb-21 11:15:00 AM CET,2499
25-Feb-21 11:30:01 AM CET,2442
25-Feb-21 11:45:00 AM CET,2460
25-Feb-21 12:00:00 PM CET,2539
25-Feb-21 12:15:00 PM CET,2658
25-Feb-21 12:30:00 PM CET,2567
25-Feb-21 12:45:00 PM CET,2577
25-Feb-21 1:00:00 PM CET,2845
25-Feb-21 1:15:00 PM CET,2701
25-Feb-21 1:30:00 PM CET,2534
25-Feb-21 1:45:00 PM CET,2546
25-Feb-21 2:00:00 PM CET,2674
25-Feb-21 2:15:00 PM CET,2696
25-Feb-21 2:30:00 PM CET,2509
25-Feb-21 2:45:00 PM CET,2602
25-Feb-21 3:00:00 PM CET,2423
25-Feb-21 3:15:00 PM CET,2500
25-Feb-21 3:30:00 PM CET,2443
25-Feb-21 3:45:00 PM CET,2481
25-Feb-21 4:00:00 PM CET,2433
25-Feb-21 4:15:00 PM CET,2546
25-Feb-21 4:30:00 PM CET,2478
25-Feb-21 4:45:00 PM CET,2428
25-Feb-21 5:00:00 PM CET,2485
25-Feb-21 5:15:00 PM CET,2371
25-Feb-21 5:30:00 PM CET,2376
25-Feb-21 5:45:01 PM CET,2313
25-Feb-21 6:00:00 PM CET,2280
25-Feb-21 6:15:00 PM CET,2104
25-Feb-21 6:30:00 PM CET,2100
25-Feb-21 6:45:00 PM CET,2102
25-Feb-21 7:00:00 PM CET,2133
25-Feb-21 7:15:00 PM CET,2143
25-Feb-21 7:30:00 PM CET,2080
25-Feb-21 7:45:01 PM CET,2090
25-Feb-21 8:00:01 PM CET,2017
25-Feb-21 8:15:00 PM CET,2048
25-Feb-21 8:30:00 PM CET,2044
25-Feb-21 8:45:00 PM CET,2050
25-Feb-21 9:00:00 PM CET,2066
25-Feb-21 9:15:00 PM CET,2067
25-Feb-21 9:30:01 PM CET,2067
25-Feb-21 9:45:00 PM CET,2083
25-Feb-21 10:00:00 PM CET,2048
25-Feb-21 10:15:00 PM CET,2084
25-Feb-21 10:30:01 PM CET,2022
25-Feb-21 10:45:00 PM CET,0
25-Feb-21 11:00:00 PM CET,0
25-Feb-21 11:15:00 PM CET,0
25-Feb-21 11:30:00 PM CET,0
25-Feb-21 11:45:00 PM CET,2848
26-Feb-21 12:00:00 AM CET,2270
26-Feb-21 12:15:00 AM CET,2063
26-Feb-21 12:30:00 AM CET,2008
26-Feb-21 12:45:00 AM CET,1961
26-Feb-21 1:00:00 AM CET,2001
26-Feb-21 1:15:00 AM CET,0
26-Feb-21 1:30:01 AM CET,0
26-Feb-21 1:45:00 AM CET,0
26-Feb-21 2:00:01 AM CET,0
26-Feb-21 2:15:00 AM CET,0
26-Feb-21 2:30:00 AM CET,0
26-Feb-21 2:45:00 AM CET,0
26-Feb-21 3:00:00 AM CET,0
26-Feb-21 3:15:00 AM CET,0
26-Feb-21 3:30:00 AM CET,0
26-Feb-21 3:45:00 AM CET,0
26-Feb-21 4:00:00 AM CET,0
26-Feb-21 4:15:00 AM CET,0
26-Feb-21 4:30:00 AM CET,0
26-Feb-21 4:45:01 AM CET,0
26-Feb-21 5:00:00 AM CET,0
26-Feb-21 5:15:00 AM CET,0
26-Feb-21 5:30:00 AM CET,0
26-Feb-21 5:45:00 AM CET,0
26-Feb-21 6:00:00 AM CET,0
26-Feb-21 6:15:00 AM CET,0
26-Feb-21 6:30:00 AM CET,4379
26-Feb-21 6:45:00 AM CET,2664
26-Feb-21 7:00:01 AM CET,2190
26-Feb-21 7:15:00 AM CET,2277
26-Feb-21 7:30:00 AM CET,2206
26-Feb-21 7:45:00 AM CET,2398
26-Feb-21 8:00:00 AM CET,2398
26-Feb-21 8:15:01 AM CET,2363
26-Feb-21 8:30:00 AM CET,2405
26-Feb-21 8:45:00 AM CET,2375
26-Feb-21 9:00:00 AM CET,2497
26-Feb-21 9:15:00 AM CET,2519
26-Feb-21 9:30:00 AM CET,2392
26-Feb-21 9:45:00 AM CET,2510
26-Feb-21 10:00:00 AM CET,2397
26-Feb-21 10:15:00 AM CET,2500
26-Feb-21 10:30:00 AM CET,2496
26-Feb-21 10:45:00 AM CET,2445
26-Feb-21 11:00:00 AM CET,2538
26-Feb-21 11:15:00 AM CET,2448
26-Feb-21 11:30:00 AM CET,2541
26-Feb-21 11:45:00 AM CET,2423
26-Feb-21 12:00:00 PM CET,2479
26-Feb-21 12:15:00 PM CET,2595
26-Feb-21 12:30:00 PM CET,2498
26-Feb-21 12:45:00 PM CET,2536
26-Feb-21 1:00:00 PM CET,2669
26-Feb-21 1:15:00 PM CET,2563
26-Feb-21 1:30:00 PM CET,2616
26-Feb-21 1:45:00 PM CET,2644
26-Feb-21 2:00:00 PM CET,2616
26-Feb-21 2:15:00 PM CET,2621
26-Feb-21 2:30:00 PM CET,2593
26-Feb-21 2:45:00 PM CET,2553
26-Feb-21 3:00:00 PM CET,2498
26-Feb-21 3:15:00 PM CET,2549
26-Feb-21 3:30:01 PM CET,2444
26-Feb-21 3:45:01 PM CET,2446
26-Feb-21 4:00:00 PM CET,2345
26-Feb-21 4:15:00 PM CET,2582
26-Feb-21 4:30:00 PM CET,2444
26-Feb-21 4:45:00 PM CET,2345
26-Feb-21 5:00:00 PM CET,2456
26-Feb-21 5:15:00 PM CET,2308
26-Feb-21 5:30:00 PM CET,2195
26-Feb-21 5:45:00 PM CET,2260
26-Feb-21 6:00:00 PM CET,2293
26-Feb-21 6:15:00 PM CET,2256
26-Feb-21 6:30:00 PM CET,2329
26-Feb-21 6:45:01 PM CET,2117
26-Feb-21 7:00:00 PM CET,2462
26-Feb-21 7:15:00 PM CET,2230
26-Feb-21 7:30:00 PM CET,2284
26-Feb-21 7:45:00 PM CET,2216
26-Feb-21 8:00:00 PM CET,2215
26-Feb-21 8:15:00 PM CET,2161
26-Feb-21 8:30:00 PM CET,2072
26-Feb-21 8:45:00 PM CET,0
26-Feb-21 9:00:00 PM CET,0
26-Feb-21 9:15:00 PM CET,0
26-Feb-21 9:30:00 PM CET,0
26-Feb-21 9:45:00 PM CET,0
26-Feb-21 10:00:00 PM CET,0
26-Feb-21 10:15:00 PM CET,0
26-Feb-21 10:30:00 PM CET,0
26-Feb-21 10:45:00 PM CET,3114
26-Feb-21 11:00:00 PM CET,2561
26-Feb-21 11:15:00 PM CET,1976
26-Feb-21 11:30:01 PM CET,2000
26-Feb-21 11:45:00 PM CET,2042
27-Feb-21 12:00:00 AM CET,2022
27-Feb-21 12:15:00 AM CET,2012
27-Feb-21 12:30:00 AM CET,0
27-Feb-21 12:45:00 AM CET,0
27-Feb-21 1:00:00 AM CET,0
27-Feb-21 1:15:00 AM CET,0
27-Feb-21 1:30:00 AM CET,0
27-Feb-21 1:45:00 AM CET,0
27-Feb-21 2:00:00 AM CET,0
27-Feb-21 2:15:00 AM CET,0
27-Feb-21 2:30:00 AM CET,0
27-Feb-21 2:45:00 AM CET,0
27-Feb-21 3:00:00 AM CET,0
27-Feb-21 3:15:00 AM CET,0
27-Feb-21 3:30:00 AM CET,0
27-Feb-21 3:45:00 AM CET,0
27-Feb-21 4:00:00 AM CET,0
27-Feb-21 4:15:00 AM CET,0
27-Feb-21 4:30:00 AM CET,0
27-Feb-21 4:45:01 AM CET,0
27-Feb-21 5:00:00 AM CET,0
27-Feb-21 5:15:00 AM CET,0
27-Feb-21 5:30:00 AM CET,0
27-Feb-21 5:45:01 AM CET,0
27-Feb-21 6:00:00 AM CET,0
27-Feb-21 6:15:00 AM CET,0
27-Feb-21 6:30:00 AM CET,0
27-Feb-21 6:45:00 AM CET,0
27-Feb-21 7:00:00 AM CET,0
27-Feb-21 7:15:00 AM CET,0
27-Feb-21 7:30:00 AM CET,0
27-Feb-21 7:45:00 AM CET,0
27-Feb-21 8:00:00 AM CET,0
27-Feb-21 8:15:00 AM CET,0
27-Feb-21 8:30:00 AM CET,0
27-Feb-21 8:45:00 AM CET,0
27-Feb-21 9:00:00 AM CET,0
27-Feb-21 9:15:00 AM CET,0
27-Feb-21 9:30:01 AM CET,0
27-Feb-21 9:45:01 AM CET,0
27-Feb-21 10:00:01 AM CET,0
27-Feb-21 10:15:00 AM CET,0
27-Feb-21 10:30:00 AM CET,0
27-Feb-21 10:45:00 AM CET,0
27-Feb-21 11:00:00 AM CET,0
27-Feb-21 11:15:00 AM CET,0
27-Feb-21 11:30:01 AM CET,0
27-Feb-21 11:45:00 AM CET,0
27-Feb-21 12:00:00 PM CET,0
27-Feb-21 12:15:00 PM CET,0
27-Feb-21 12:30:01 PM CET,0
27-Feb-21 12:45:00 PM CET,0
27-Feb-21 1:00:00 PM CET,0
27-Feb-21 1:15:01 PM CET,0
27-Feb-21 1:30:00 PM CET,0
27-Feb-21 1:45:01 PM CET,0
27-Feb-21 2:00:00 PM CET,0
27-Feb-21 2:15:00 PM CET,0
27-Feb-21 2:30:00 PM CET,0
27-Feb-21 2:45:01 PM CET,0
27-Feb-21 3:00:00 PM CET,0
27-Feb-21 3:15:00 PM CET,0
27-Feb-21 3:30:00 PM CET,0
27-Feb-21 3:45:00 PM CET,0
27-Feb-21 4:00:01 PM CET,0
27-Feb-21 4:15:00 PM CET,0
27-Feb-21 4:30:00 PM CET,0
27-Feb-21 4:45:00 PM CET,0
27-Feb-21 5:00:00 PM CET,0
27-Feb-21 5:15:00 PM CET,0
27-Feb-21 5:30:00 PM CET,0
27-Feb-21 5:45:00 PM CET,0
27-Feb-21 6:00:00 PM CET,0
27-Feb-21 6:15:00 PM CET,0
27-Feb-21 6:30:00 PM CET,0
27-Feb-21 6:45:00 PM CET,0
27-Feb-21 7:00:00 PM CET,0
27-Feb-21 7:15:00 PM CET,0
27-Feb-21 7:30:00 PM CET,0
27-Feb-21 7:45:01 PM CET,0
27-Feb-21 8:00:00 PM CET,0
27-Feb-21 8:15:00 PM CET,0
27-Feb-21 8:30:00 PM CET,0
27-Feb-21 8:45:00 PM CET,0
27-Feb-21 9:00:00 PM CET,0
27-Feb-21 9:15:00 PM CET,0
27-Feb-21 9:30:00 PM CET,0
27-Feb-21 9:45:00 PM CET,0
27-Feb-21 10:00:00 PM CET,0
27-Feb-21 10:15:00 PM CET,0
27-Feb-21 10:30:01 PM CET,0
27-Feb-21 10:45:00 PM CET,0
27-Feb-21 11:00:00 PM CET,0
27-Feb-21 11:15:01 PM CET,0
27-Feb-21 11:30:00 PM CET,0
27-Feb-21 11:45:00 PM CET,0
28-Feb-21 12:00:00 AM CET,0
28-Feb-21 12:15:00 AM CET,0
28-Feb-21 12:30:00 AM CET,0
28-Feb-21 12:45:00 AM CET,0
28-Feb-21 1:00:00 AM CET,0
28-Feb-21 1:15:00 AM CET,0
28-Feb-21 1:30:00 AM CET,0
28-Feb-21 1:45:00 AM CET,0
28-Feb-21 2:00:00 AM CET,0
28-Feb-21 2:15:00 AM CET,0
28-Feb-21 2:30:00 AM CET,0
28-Feb-21 2:45:01 AM CET,0
28-Feb-21 3:00:00 AM CET,0
28-Feb-21 3:15:00 AM CET,0
28-Feb-21 3:30:00 AM CET,0
28-Feb-21 3:45:00 AM CET,0
28-Feb-21 4:00:00 AM CET,0
28-Feb-21 4:15:00 AM CET,0
28-Feb-21 4:30:00 AM CET,0
28-Feb-21 4:45:00 AM CET,0
28-Feb-21 5:00:00 AM CET,0
28-Feb-21 5:15:00 AM CET,0
28-Feb-21 5:30:00 AM CET,0
28-Feb-21 5:45:00 AM CET,0
28-Feb-21 6:00:00 AM CET,0
28-Feb-21 6:15:00 AM CET,0
28-Feb-21 6:30:00 AM CET,0
28-Feb-21 6:45:00 AM CET,0
28-Feb-21 7:00:00 AM CET,0
28-Feb-21 7:15:00 AM CET,0
28-Feb-21 7:30:00 AM CET,0
28-Feb-21 7:45:00 AM CET,0
28-Feb-21 8:00:00 AM CET,0
28-Feb-21 8:15:00 AM CET,0
28-Feb-21 8:30:00 AM CET,0
28-Feb-21 8:45:00 AM CET,0
28-Feb-21 9:00:00 AM CET,0
28-Feb-21 9:15:00 AM CET,0
28-Feb-21 9:30:00 AM CET,0
28-Feb-21 9:45:00 AM CET,0
28-Feb-21 10:00:00 AM CET,0
28-Feb-21 10:15:00 AM CET,0
28-Feb-21 10:30:00 AM CET,0
28-Feb-21 10:45:00 AM CET,0
28-Feb-21 11:00:00 AM CET,0
28-Feb-21 11:15:00 AM CET,0
28-Feb-21 11:30:00 AM CET,0
28-Feb-21 11:45:00 AM CET,0
28-Feb-21 12:00:01 PM CET,0
28-Feb-21 12:15:00 PM CET,0
28-Feb-21 12:30:00 PM CET,0
28-Feb-21 12:45:00 PM CET,0
28-Feb-21 1:00:00 PM CET,0
28-Feb-21 1:15:00 PM CET,0
28-Feb-21 1:30:01 PM CET,0
28-Feb-21 1:45:00 PM CET,0
28-Feb-21 2:00:00 PM CET,0
28-Feb-21 2:15:00 PM CET,0
28-Feb-21 2:30:00 PM CET,0
28-Feb-21 2:45:00 PM CET,0
28-Feb-21 3:00:00 PM CET,0
28-Feb-21 3:15:00 PM CET,0
28-Feb-21 3:30:00 PM CET,0
28-Feb-21 3:45:01 PM CET,0
28-Feb-21 4:00:00 PM CET,0
28-Feb-21 4:15:00 PM CET,0
28-Feb-21 4:30:01 PM CET,0
28-Feb-21 4:45:00 PM CET,0
28-Feb-21 5:00:00 PM CET,0
28-Feb-21 5:15:00 PM CET,0
28-Feb-21 5:30:00 PM CET,0
28-Feb-21 5:45:00 PM CET,0
28-Feb-21 6:00:00 PM CET,0
28-Feb-21 6:15:00 PM CET,0
28-Feb-21 6:30:00 PM CET,0
28-Feb-21 6:45:00 PM CET,0
28-Feb-21 7:00:00 PM CET,0
28-Feb-21 7:15:00 PM CET,0
28-Feb-21 7:30:00 PM CET,0
28-Feb-21 7:45:00 PM CET,0
28-Feb-21 8:00:00 PM CET,0
28-Feb-21 8:15:00 PM CET,0
28-Feb-21 8:30:00 PM CET,0
28-Feb-21 8:45:00 PM CET,0
28-Feb-21 9:00:01 PM CET,0
28-Feb-21 9:15:00 PM CET,0
28-Feb-21 9:30:00 PM CET,0
28-Feb-21 9:45:00 PM CET,0
28-Feb-21 10:00:00 PM CET,0
28-Feb-21 10:15:00 PM CET,0
28-Feb-21 10:30:00 PM CET,0
28-Feb-21 10:45:00 PM CET,0
28-Feb-21 11:00:00 PM CET,0
28-Feb-21 11:15:00 PM CET,0
28-Feb-21 11:30:00 PM CET,0
28-Feb-21 11:45:00 PM CET,0
01-Mar-21 12:00:00 AM CET,0
01-Mar-21 12:15:00 AM CET,0
01-Mar-21 12:30:00 AM CET,0
01-Mar-21 12:45:00 AM CET,0
01-Mar-21 1:00:00 AM CET,0
01-Mar-21 1:15:00 AM CET,0
01-Mar-21 1:30:00 AM CET,0
01-Mar-21 1:45:00 AM CET,0
01-Mar-21 2:00:00 AM CET,0
01-Mar-21 2:15:00 AM CET,0
01-Mar-21 2:30:00 AM CET,0
01-Mar-21 2:45:00 AM CET,0
01-Mar-21 3:00:00 AM CET,0
01-Mar-21 3:15:00 AM CET,0
01-Mar-21 3:30:00 AM CET,0
01-Mar-21 3:45:00 AM CET,0
01-Mar-21 4:00:00 AM CET,0
01-Mar-21 4:15:00 AM CET,0
01-Mar-21 4:30:01 AM CET,0
01-Mar-21 4:45:00 AM CET,0
01-Mar-21 5:00:00 AM CET,0
01-Mar-21 5:15:00 AM CET,0
01-Mar-21 5:30:00 AM CET,0
01-Mar-21 5:45:00 AM CET,0
01-Mar-21 6:00:00 AM CET,0
01-Mar-21 6:15:00 AM CET,0
01-Mar-21 6:30:00 AM CET,3194
01-Mar-21 6:45:00 AM CET,2588
01-Mar-21 7:00:00 AM CET,2294
01-Mar-21 7:15:00 AM CET,2360
01-Mar-21 7:30:01 AM CET,2359
01-Mar-21 7:45:00 AM CET,2534
01-Mar-21 8:00:00 AM CET,2491
01-Mar-21 8:15:00 AM CET,2468
01-Mar-21 8:30:00 AM CET,2455
01-Mar-21 8:45:00 AM CET,2500
01-Mar-21 9:00:00 AM CET,2533
01-Mar-21 9:15:00 AM CET,2635
01-Mar-21 9:30:00 AM CET,2649
01-Mar-21 9:45:00 AM CET,2697
01-Mar-21 10:00:00 AM CET,2680
01-Mar-21 10:15:00 AM CET,2631
01-Mar-21 10:30:00 AM CET,2784
01-Mar-21 10:45:00 AM CET,2667
01-Mar-21 11:00:01 AM CET,2682
01-Mar-21 11:15:00 AM CET,2640
01-Mar-21 11:30:00 AM CET,2712
01-Mar-21 11:45:00 AM CET,2618
01-Mar-21 12:00:00 PM CET,2705
01-Mar-21 12:15:00 PM CET,2796
01-Mar-21 12:30:01 PM CET,2764
01-Mar-21 12:45:00 PM CET,2742
01-Mar-21 1:00:00 PM CET,2752
01-Mar-21 1:15:01 PM CET,2827
01-Mar-21 1:30:00 PM CET,2790
01-Mar-21 1:45:00 PM CET,2822
01-Mar-21 2:00:00 PM CET,2781
01-Mar-21 2:15:00 PM CET,2796
01-Mar-21 2:30:00 PM CET,2730
01-Mar-21 2:45:00 PM CET,2769
01-Mar-21 3:00:00 PM CET,2863
01-Mar-21 3:15:01 PM CET,2523
01-Mar-21 3:30:00 PM CET,2527
01-Mar-21 3:45:00 PM CET,2493
01-Mar-21 4:00:00 PM CET,2406
01-Mar-21 4:15:00 PM CET,2322
01-Mar-21 4:30:00 PM CET,2400
01-Mar-21 4:45:00 PM CET,2376
01-Mar-21 5:00:00 PM CET,2315
01-Mar-21 5:15:00 PM CET,2266
01-Mar-21 5:30:01 PM CET,2165
01-Mar-21 5:45:00 PM CET,2135
01-Mar-21 6:00:00 PM CET,2119
01-Mar-21 6:15:01 PM CET,2131
01-Mar-21 6:30:00 PM CET,2088
01-Mar-21 6:45:00 PM CET,2103
01-Mar-21 7:00:00 PM CET,2046
01-Mar-21 7:15:00 PM CET,2104
01-Mar-21 7:30:00 PM CET,2172
01-Mar-21 7:45:00 PM CET,2124
01-Mar-21 8:00:00 PM CET,2069
01-Mar-21 8:15:00 PM CET,2070
01-Mar-21 8:30:00 PM CET,2414
01-Mar-21 8:45:00 PM CET,2408
01-Mar-21 9:00:00 PM CET,2416
01-Mar-21 9:15:00 PM CET,0
01-Mar-21 9:30:00 PM CET,0
01-Mar-21 9:45:00 PM CET,0
01-Mar-21 10:00:00 PM CET,0
01-Mar-21 10:15:00 PM CET,0
01-Mar-21 10:30:00 PM CET,0
01-Mar-21 10:45:00 PM CET,0
01-Mar-21 11:00:00 PM CET,0
01-Mar-21 11:15:00 PM CET,0
01-Mar-21 11:30:00 PM CET,0
01-Mar-21 11:45:00 PM CET,0
02-Mar-21 12:00:00 AM CET,0
02-Mar-21 12:15:00 AM CET,0
02-Mar-21 12:30:00 AM CET,0
02-Mar-21 12:45:00 AM CET,0
02-Mar-21 1:00:00 AM CET,0
02-Mar-21 1:15:00 AM CET,0
02-Mar-21 1:30:00 AM CET,0
02-Mar-21 1:45:01 AM CET,0
02-Mar-21 2:00:00 AM CET,0
02-Mar-21 2:15:00 AM CET,0
02-Mar-21 2:30:00 AM CET,0
02-Mar-21 2:45:00 AM CET,0
02-Mar-21 3:00:00 AM CET,0
02-Mar-21 3:15:00 AM CET,0
02-Mar-21 3:30:00 AM CET,0
02-Mar-21 3:45:00 AM CET,0
02-Mar-21 4:00:00 AM CET,0
02-Mar-21 4:15:00 AM CET,0
02-Mar-21 4:30:00 AM CET,0
02-Mar-21 4:45:00 AM CET,0
02-Mar-21 5:00:00 AM CET,0
02-Mar-21 5:15:00 AM CET,0
02-Mar-21 5:30:00 AM CET,0
02-Mar-21 5:45:00 AM CET,0
02-Mar-21 6:00:00 AM CET,0
02-Mar-21 6:15:00 AM CET,0
02-Mar-21 6:30:00 AM CET,0
02-Mar-21 6:45:00 AM CET,5850
02-Mar-21 7:00:00 AM CET,3085
02-Mar-21 7:15:00 AM CET,2331
02-Mar-21 7:30:00 AM CET,2358
02-Mar-21 7:45:00 AM CET,2487
02-Mar-21 8:00:00 AM CET,2507
02-Mar-21 8:15:00 AM CET,2453
02-Mar-21 8:30:00 AM CET,2566
02-Mar-21 8:45:01 AM CET,2480
02-Mar-21 9:00:00 AM CET,2533
02-Mar-21 9:15:00 AM CET,2548
02-Mar-21 9:30:00 AM CET,2614
02-Mar-21 9:45:00 AM CET,2664
02-Mar-21 10:00:00 AM CET,2670
02-Mar-21 10:15:00 AM CET,2787
02-Mar-21 10:30:00 AM CET,2889
02-Mar-21 10:45:00 AM CET,2778
02-Mar-21 11:00:00 AM CET,2756
02-Mar-21 11:15:00 AM CET,2820
02-Mar-21 11:30:00 AM CET,2935
02-Mar-21 11:45:00 AM CET,2838
02-Mar-21 12:00:00 PM CET,2850
02-Mar-21 12:15:00 PM CET,2857
02-Mar-21 12:30:00 PM CET,2803
02-Mar-21 12:45:00 PM CET,2769
02-Mar-21 1:00:00 PM CET,2761
02-Mar-21 1:15:00 PM CET,2673
02-Mar-21 1:30:00 PM CET,2720
02-Mar-21 1:45:00 PM CET,2838
02-Mar-21 2:00:01 PM CET,2708
02-Mar-21 2:15:00 PM CET,2665
02-Mar-21 2:30:00 PM CET,2685
02-Mar-21 2:45:00 PM CET,2622
02-Mar-21 3:00:00 PM CET,2601
02-Mar-21 3:15:00 PM CET,2663
02-Mar-21 3:30:00 PM CET,2521
02-Mar-21 3:45:00 PM CET,2635
02-Mar-21 4:00:00 PM CET,2688
02-Mar-21 4:15:00 PM CET,2734
02-Mar-21 4:30:00 PM CET,2720
02-Mar-21 4:45:00 PM CET,2674
02-Mar-21 5:00:00 PM CET,2583
02-Mar-21 5:15:01 PM CET,2517
02-Mar-21 5:30:00 PM CET,2388
02-Mar-21 5:45:00 PM CET,2402
02-Mar-21 6:00:00 PM CET,0
02-Mar-21 6:15:00 PM CET,0
02-Mar-21 6:30:00 PM CET,2661
02-Mar-21 6:45:01 PM CET,2024
02-Mar-21 7:00:00 PM CET,2020
02-Mar-21 7:15:00 PM CET,2075
02-Mar-21 7:30:00 PM CET,2053
02-Mar-21 7:45:00 PM CET,2012
02-Mar-21 8:00:00 PM CET,2017
02-Mar-21 8:15:00 PM CET,2030
02-Mar-21 8:30:00 PM CET,2005
02-Mar-21 8:45:00 PM CET,2015
02-Mar-21 9:00:00 PM CET,2016
02-Mar-21 9:15:00 PM CET,1999
02-Mar-21 9:30:00 PM CET,0
02-Mar-21 9:45:00 PM CET,0
02-Mar-21 10:00:00 PM CET,0
02-Mar-21 10:15:01 PM CET,0
02-Mar-21 10:30:01 PM CET,0
02-Mar-21 10:45:00 PM CET,0
02-Mar-21 11:00:00 PM CET,0
02-Mar-21 11:15:00 PM CET,0
02-Mar-21 11:30:00 PM CET,0
02-Mar-21 11:45:00 PM CET,0
03-Mar-21 12:00:00 AM CET,0
03-Mar-21 12:15:00 AM CET,0
03-Mar-21 12:30:00 AM CET,0
03-Mar-21 12:45:00 AM CET,0
03-Mar-21 1:00:00 AM CET,0
03-Mar-21 1:15:00 AM CET,0
03-Mar-21 1:30:00 AM CET,0
03-Mar-21 1:45:00 AM CET,0
03-Mar-21 2:00:00 AM CET,0
03-Mar-21 2:15:01 AM CET,0
03-Mar-21 2:30:00 AM CET,0
03-Mar-21 2:45:00 AM CET,0
03-Mar-21 3:00:00 AM CET,0
03-Mar-21 3:15:00 AM CET,0
03-Mar-21 3:30:00 AM CET,0
03-Mar-21 3:45:00 AM CET,0
03-Mar-21 4:00:00 AM CET,0
03-Mar-21 4:15:00 AM CET,0
03-Mar-21 4:30:00 AM CET,0
03-Mar-21 4:45:00 AM CET,0
03-Mar-21 5:00:00 AM CET,0
03-Mar-21 5:15:00 AM CET,0
03-Mar-21 5:30:00 AM CET,0
03-Mar-21 5:45:00 AM CET,0
03-Mar-21 6:00:00 AM CET,0
03-Mar-21 6:15:00 AM CET,0
03-Mar-21 6:30:00 AM CET,0
03-Mar-21 6:45:00 AM CET,0
03-Mar-21 7:00:00 AM CET,3653
03-Mar-21 7:15:00 AM CET,2859
03-Mar-21 7:30:00 AM CET,2414
03-Mar-21 7:45:00 AM CET,2363
03-Mar-21 8:00:00 AM CET,2438
03-Mar-21 8:15:00 AM CET,2393
03-Mar-21 8:30:00 AM CET,2389
03-Mar-21 8:45:00 AM CET,2457
03-Mar-21 9:00:00 AM CET,2366
03-Mar-21 9:15:00 AM CET,2382
03-Mar-21 9:30:00 AM CET,2775
03-Mar-21 9:45:00 AM CET,2579
03-Mar-21 10:00:00 AM CET,2507
03-Mar-21 10:15:00 AM CET,2597
03-Mar-21 10:30:01 AM CET,2910
03-Mar-21 10:45:00 AM CET,2776
03-Mar-21 11:00:01 AM CET,2692
03-Mar-21 11:15:00 AM CET,2621
03-Mar-21 11:30:00 AM CET,2625
03-Mar-21 11:45:01 AM CET,2730
03-Mar-21 12:00:00 PM CET,2788
03-Mar-21 12:15:00 PM CET,2896
