Timestamp,Value
11-Feb-21 7:15:00 AM CET,14
11-Feb-21 7:30:01 AM CET,13
11-Feb-21 7:45:00 AM CET,31
11-Feb-21 8:00:00 AM CET,28
11-Feb-21 8:15:00 AM CET,34
11-Feb-21 8:30:00 AM CET,46
11-Feb-21 8:45:00 AM CET,51
11-Feb-21 9:00:00 AM CET,51
11-Feb-21 9:15:00 AM CET,44
11-Feb-21 9:30:00 AM CET,46
11-Feb-21 9:45:00 AM CET,45
11-Feb-21 10:00:00 AM CET,49
11-Feb-21 10:15:00 AM CET,43
11-Feb-21 10:30:01 AM CET,48
11-Feb-21 10:45:00 AM CET,54
11-Feb-21 11:00:00 AM CET,45
11-Feb-21 11:15:01 AM CET,42
11-Feb-21 11:30:00 AM CET,30
11-Feb-21 11:45:00 AM CET,41
11-Feb-21 12:00:00 PM CET,43
11-Feb-21 12:15:00 PM CET,40
11-Feb-21 12:30:00 PM CET,39
11-Feb-21 12:45:00 PM CET,52
11-Feb-21 1:00:00 PM CET,50
11-Feb-21 1:15:00 PM CET,48
11-Feb-21 1:30:00 PM CET,53
11-Feb-21 1:45:00 PM CET,41
11-Feb-21 2:00:00 PM CET,39
11-Feb-21 2:15:00 PM CET,46
11-Feb-21 2:30:00 PM CET,46
11-Feb-21 2:45:00 PM CET,41
11-Feb-21 3:00:01 PM CET,49
11-Feb-21 3:15:01 PM CET,51
11-Feb-21 3:30:00 PM CET,38
11-Feb-21 3:45:00 PM CET,40
11-Feb-21 4:00:00 PM CET,28
11-Feb-21 4:15:00 PM CET,26
11-Feb-21 4:30:00 PM CET,25
11-Feb-21 4:45:01 PM CET,28
11-Feb-21 5:00:00 PM CET,8
11-Feb-21 5:15:00 PM CET,5
11-Feb-21 5:30:00 PM CET,5
11-Feb-21 5:45:00 PM CET,2
11-Feb-21 6:00:00 PM CET,2
11-Feb-21 6:15:00 PM CET,2
11-Feb-21 6:30:00 PM CET,1
11-Feb-21 6:45:01 PM CET,1
11-Feb-21 7:00:01 PM CET,1
11-Feb-21 7:15:00 PM CET,4
11-Feb-21 7:30:00 PM CET,1
11-Feb-21 7:45:00 PM CET,1
11-Feb-21 8:00:00 PM CET,2
11-Feb-21 8:15:00 PM CET,0
11-Feb-21 8:30:00 PM CET,0
11-Feb-21 8:45:00 PM CET,0
11-Feb-21 9:00:00 PM CET,0
11-Feb-21 9:15:00 PM CET,0
11-Feb-21 9:30:00 PM CET,0
11-Feb-21 9:45:01 PM CET,0
11-Feb-21 10:00:01 PM CET,0
11-Feb-21 10:15:00 PM CET,0
11-Feb-21 10:30:00 PM CET,0
11-Feb-21 10:45:00 PM CET,0
11-Feb-21 11:00:00 PM CET,1
11-Feb-21 11:15:00 PM CET,0
11-Feb-21 11:30:00 PM CET,1
11-Feb-21 11:45:00 PM CET,0
12-Feb-21 12:00:00 AM CET,0
12-Feb-21 12:15:00 AM CET,0
12-Feb-21 12:30:00 AM CET,0
12-Feb-21 12:45:00 AM CET,0
12-Feb-21 1:00:00 AM CET,0
12-Feb-21 1:15:00 AM CET,0
12-Feb-21 1:30:00 AM CET,0
12-Feb-21 1:45:00 AM CET,0
12-Feb-21 2:00:00 AM CET,0
12-Feb-21 2:15:00 AM CET,0
12-Feb-21 2:30:00 AM CET,0
12-Feb-21 2:45:00 AM CET,0
12-Feb-21 3:00:00 AM CET,0
12-Feb-21 3:15:00 AM CET,0
12-Feb-21 3:30:00 AM CET,0
12-Feb-21 3:45:00 AM CET,0
12-Feb-21 4:00:00 AM CET,0
12-Feb-21 4:15:00 AM CET,0
12-Feb-21 4:30:00 AM CET,0
12-Feb-21 4:45:00 AM CET,0
12-Feb-21 5:00:00 AM CET,0
12-Feb-21 5:15:00 AM CET,0
12-Feb-21 5:30:00 AM CET,0
12-Feb-21 5:45:00 AM CET,0
12-Feb-21 6:00:00 AM CET,0
12-Feb-21 6:15:00 AM CET,0
12-Feb-21 6:30:00 AM CET,4
12-Feb-21 6:45:00 AM CET,1
12-Feb-21 7:00:00 AM CET,9
12-Feb-21 7:15:00 AM CET,12
12-Feb-21 7:30:00 AM CET,7
12-Feb-21 7:45:00 AM CET,15
12-Feb-21 8:00:00 AM CET,34
12-Feb-21 8:15:00 AM CET,40
12-Feb-21 8:30:00 AM CET,51
12-Feb-21 8:45:00 AM CET,40
12-Feb-21 9:00:00 AM CET,57
12-Feb-21 9:15:00 AM CET,44
12-Feb-21 9:30:00 AM CET,62
12-Feb-21 9:45:00 AM CET,49
12-Feb-21 10:00:00 AM CET,46
12-Feb-21 10:15:00 AM CET,48
12-Feb-21 10:30:00 AM CET,40
12-Feb-21 10:45:00 AM CET,40
12-Feb-21 11:00:00 AM CET,50
12-Feb-21 11:15:00 AM CET,32
12-Feb-21 11:30:00 AM CET,30
12-Feb-21 11:45:00 AM CET,40
12-Feb-21 12:00:00 PM CET,51
12-Feb-21 12:15:00 PM CET,39
12-Feb-21 12:30:00 PM CET,40
12-Feb-21 12:45:00 PM CET,32
12-Feb-21 1:00:00 PM CET,36
12-Feb-21 1:15:00 PM CET,43
12-Feb-21 1:30:00 PM CET,43
12-Feb-21 1:45:00 PM CET,40
12-Feb-21 2:00:00 PM CET,43
12-Feb-21 2:15:00 PM CET,35
12-Feb-21 2:30:00 PM CET,41
12-Feb-21 2:45:00 PM CET,44
12-Feb-21 3:00:00 PM CET,41
12-Feb-21 3:15:00 PM CET,28
12-Feb-21 3:30:00 PM CET,26
12-Feb-21 3:45:00 PM CET,30
12-Feb-21 4:00:00 PM CET,20
12-Feb-21 4:15:00 PM CET,10
12-Feb-21 4:30:00 PM CET,21
12-Feb-21 4:45:00 PM CET,7
12-Feb-21 5:00:00 PM CET,11
12-Feb-21 5:15:00 PM CET,4
12-Feb-21 5:30:01 PM CET,6
12-Feb-21 5:45:00 PM CET,1
12-Feb-21 6:00:00 PM CET,1
12-Feb-21 6:15:00 PM CET,0
12-Feb-21 6:30:00 PM CET,0
12-Feb-21 6:45:00 PM CET,0
12-Feb-21 7:00:00 PM CET,0
12-Feb-21 7:15:00 PM CET,0
12-Feb-21 7:30:00 PM CET,0
12-Feb-21 7:45:00 PM CET,0
12-Feb-21 8:00:00 PM CET,0
12-Feb-21 8:15:00 PM CET,0
12-Feb-21 8:30:00 PM CET,0
12-Feb-21 8:45:00 PM CET,1
12-Feb-21 9:00:00 PM CET,1
12-Feb-21 9:15:00 PM CET,1
12-Feb-21 9:30:00 PM CET,1
12-Feb-21 9:45:01 PM CET,2
12-Feb-21 10:00:00 PM CET,0
12-Feb-21 10:15:00 PM CET,0
12-Feb-21 10:30:00 PM CET,0
12-Feb-21 10:45:01 PM CET,0
12-Feb-21 11:00:01 PM CET,0
12-Feb-21 11:15:00 PM CET,0
12-Feb-21 11:30:00 PM CET,0
12-Feb-21 11:45:00 PM CET,0
13-Feb-21 12:00:00 AM CET,0
13-Feb-21 12:15:00 AM CET,0
13-Feb-21 12:30:01 AM CET,0
13-Feb-21 12:45:00 AM CET,0
13-Feb-21 1:00:00 AM CET,0
13-Feb-21 1:15:00 AM CET,0
13-Feb-21 1:30:00 AM CET,0
13-Feb-21 1:45:00 AM CET,0
13-Feb-21 2:00:00 AM CET,0
13-Feb-21 2:15:00 AM CET,0
13-Feb-21 2:30:01 AM CET,0
13-Feb-21 2:45:00 AM CET,0
13-Feb-21 3:00:00 AM CET,0
13-Feb-21 3:15:00 AM CET,0
13-Feb-21 3:30:00 AM CET,0
13-Feb-21 3:45:00 AM CET,0
13-Feb-21 4:00:00 AM CET,0
13-Feb-21 4:15:00 AM CET,0
13-Feb-21 4:30:00 AM CET,0
13-Feb-21 4:45:00 AM CET,0
13-Feb-21 5:00:00 AM CET,0
13-Feb-21 5:15:00 AM CET,0
13-Feb-21 5:30:00 AM CET,0
13-Feb-21 5:45:00 AM CET,0
13-Feb-21 6:00:00 AM CET,0
13-Feb-21 6:15:00 AM CET,0
13-Feb-21 6:30:00 AM CET,0
13-Feb-21 6:45:01 AM CET,0
13-Feb-21 7:00:00 AM CET,0
13-Feb-21 7:15:00 AM CET,0
13-Feb-21 7:30:00 AM CET,0
13-Feb-21 7:45:00 AM CET,0
13-Feb-21 8:00:00 AM CET,0
13-Feb-21 8:15:00 AM CET,0
13-Feb-21 8:30:00 AM CET,0
13-Feb-21 8:45:00 AM CET,0
13-Feb-21 9:00:00 AM CET,0
13-Feb-21 9:15:00 AM CET,3
13-Feb-21 9:30:00 AM CET,1
13-Feb-21 9:45:00 AM CET,1
13-Feb-21 10:00:00 AM CET,1
13-Feb-21 10:15:00 AM CET,0
13-Feb-21 10:30:00 AM CET,1
13-Feb-21 10:45:00 AM CET,2
13-Feb-21 11:00:00 AM CET,3
13-Feb-21 11:15:00 AM CET,1
13-Feb-21 11:30:00 AM CET,1
13-Feb-21 11:45:00 AM CET,1
13-Feb-21 12:00:00 PM CET,1
13-Feb-21 12:15:00 PM CET,2
13-Feb-21 12:30:00 PM CET,1
13-Feb-21 12:45:00 PM CET,2
13-Feb-21 1:00:00 PM CET,10
13-Feb-21 1:15:00 PM CET,2
13-Feb-21 1:30:00 PM CET,5
13-Feb-21 1:45:00 PM CET,4
13-Feb-21 2:00:00 PM CET,9
13-Feb-21 2:15:00 PM CET,4
13-Feb-21 2:30:00 PM CET,5
13-Feb-21 2:45:00 PM CET,9
13-Feb-21 3:00:00 PM CET,2
13-Feb-21 3:15:00 PM CET,8
13-Feb-21 3:30:00 PM CET,3
13-Feb-21 3:45:00 PM CET,3
13-Feb-21 4:00:00 PM CET,3
13-Feb-21 4:15:00 PM CET,3
13-Feb-21 4:30:00 PM CET,3
13-Feb-21 4:45:00 PM CET,8
13-Feb-21 5:00:00 PM CET,2
13-Feb-21 5:15:00 PM CET,3
13-Feb-21 5:30:00 PM CET,4
13-Feb-21 5:45:00 PM CET,5
13-Feb-21 6:00:00 PM CET,7
13-Feb-21 6:15:00 PM CET,1
13-Feb-21 6:30:00 PM CET,1
13-Feb-21 6:45:00 PM CET,1
13-Feb-21 7:00:00 PM CET,1
13-Feb-21 7:15:00 PM CET,1
13-Feb-21 7:30:00 PM CET,0
13-Feb-21 7:45:00 PM CET,0
13-Feb-21 8:00:00 PM CET,0
13-Feb-21 8:15:01 PM CET,0
13-Feb-21 8:30:00 PM CET,0
13-Feb-21 8:45:00 PM CET,0
13-Feb-21 9:00:00 PM CET,0
13-Feb-21 9:15:00 PM CET,0
13-Feb-21 9:30:00 PM CET,0
13-Feb-21 9:45:00 PM CET,0
13-Feb-21 10:00:00 PM CET,0
13-Feb-21 10:15:00 PM CET,0
13-Feb-21 10:30:00 PM CET,0
13-Feb-21 10:45:00 PM CET,0
13-Feb-21 11:00:00 PM CET,0
13-Feb-21 11:15:00 PM CET,0
13-Feb-21 11:30:00 PM CET,0
13-Feb-21 11:45:00 PM CET,0
14-Feb-21 12:00:01 AM CET,0
14-Feb-21 12:15:00 AM CET,0
14-Feb-21 12:30:00 AM CET,0
14-Feb-21 12:45:00 AM CET,0
14-Feb-21 1:00:01 AM CET,0
14-Feb-21 1:15:00 AM CET,0
14-Feb-21 1:30:00 AM CET,0
14-Feb-21 1:45:00 AM CET,0
14-Feb-21 2:00:00 AM CET,0
14-Feb-21 2:15:00 AM CET,0
14-Feb-21 2:30:00 AM CET,0
14-Feb-21 2:45:00 AM CET,0
14-Feb-21 3:00:00 AM CET,0
14-Feb-21 3:15:01 AM CET,0
14-Feb-21 3:30:00 AM CET,0
14-Feb-21 3:45:00 AM CET,0
14-Feb-21 4:00:00 AM CET,0
14-Feb-21 4:15:00 AM CET,0
14-Feb-21 4:30:00 AM CET,0
14-Feb-21 4:45:00 AM CET,0
14-Feb-21 5:00:00 AM CET,0
14-Feb-21 5:15:00 AM CET,0
14-Feb-21 5:30:01 AM CET,0
14-Feb-21 5:45:00 AM CET,0
14-Feb-21 6:00:00 AM CET,0
14-Feb-21 6:15:00 AM CET,0
14-Feb-21 6:30:00 AM CET,0
14-Feb-21 6:45:00 AM CET,0
14-Feb-21 7:00:00 AM CET,0
14-Feb-21 7:15:00 AM CET,0
14-Feb-21 7:30:00 AM CET,0
14-Feb-21 7:45:01 AM CET,0
14-Feb-21 8:00:00 AM CET,0
14-Feb-21 8:15:00 AM CET,0
14-Feb-21 8:30:00 AM CET,0
14-Feb-21 8:45:00 AM CET,0
14-Feb-21 9:00:00 AM CET,0
14-Feb-21 9:15:00 AM CET,7
14-Feb-21 9:30:00 AM CET,3
14-Feb-21 9:45:00 AM CET,2
14-Feb-21 10:00:00 AM CET,3
14-Feb-21 10:15:00 AM CET,2
14-Feb-21 10:30:00 AM CET,3
14-Feb-21 10:45:00 AM CET,2
14-Feb-21 11:00:00 AM CET,3
14-Feb-21 11:15:00 AM CET,8
14-Feb-21 11:30:00 AM CET,3
14-Feb-21 11:45:01 AM CET,4
14-Feb-21 12:00:00 PM CET,4
14-Feb-21 12:15:00 PM CET,4
14-Feb-21 12:30:00 PM CET,2
14-Feb-21 12:45:00 PM CET,5
14-Feb-21 1:00:00 PM CET,2
14-Feb-21 1:15:00 PM CET,3
14-Feb-21 1:30:00 PM CET,4
14-Feb-21 1:45:00 PM CET,8
14-Feb-21 2:00:00 PM CET,2
14-Feb-21 2:15:01 PM CET,1
14-Feb-21 2:30:00 PM CET,0
14-Feb-21 2:45:00 PM CET,1
14-Feb-21 3:00:00 PM CET,5
14-Feb-21 3:15:00 PM CET,1
14-Feb-21 3:30:00 PM CET,1
14-Feb-21 3:45:00 PM CET,5
14-Feb-21 4:00:00 PM CET,2
14-Feb-21 4:15:00 PM CET,1
14-Feb-21 4:30:00 PM CET,1
14-Feb-21 4:45:00 PM CET,0
14-Feb-21 5:00:00 PM CET,1
14-Feb-21 5:15:00 PM CET,1
14-Feb-21 5:30:00 PM CET,1
14-Feb-21 5:45:00 PM CET,1
14-Feb-21 6:00:00 PM CET,1
14-Feb-21 6:15:00 PM CET,1
14-Feb-21 6:30:00 PM CET,0
14-Feb-21 6:45:00 PM CET,0
14-Feb-21 7:00:00 PM CET,0
14-Feb-21 7:15:00 PM CET,0
14-Feb-21 7:30:00 PM CET,1
14-Feb-21 7:45:01 PM CET,0
14-Feb-21 8:00:01 PM CET,0
14-Feb-21 8:15:00 PM CET,0
14-Feb-21 8:30:00 PM CET,0
14-Feb-21 8:45:00 PM CET,0
14-Feb-21 9:00:00 PM CET,0
14-Feb-21 9:15:00 PM CET,0
14-Feb-21 9:30:00 PM CET,0
14-Feb-21 9:45:00 PM CET,0
14-Feb-21 10:00:00 PM CET,0
14-Feb-21 10:15:00 PM CET,0
14-Feb-21 10:30:00 PM CET,0
14-Feb-21 10:45:01 PM CET,0
14-Feb-21 11:00:00 PM CET,0
14-Feb-21 11:15:00 PM CET,0
14-Feb-21 11:30:00 PM CET,0
14-Feb-21 11:45:00 PM CET,0
15-Feb-21 12:00:00 AM CET,0
15-Feb-21 12:15:01 AM CET,0
15-Feb-21 12:30:00 AM CET,0
15-Feb-21 12:45:00 AM CET,1
15-Feb-21 1:00:01 AM CET,0
15-Feb-21 1:15:00 AM CET,0
15-Feb-21 1:30:00 AM CET,0
15-Feb-21 1:45:00 AM CET,0
15-Feb-21 2:00:00 AM CET,0
15-Feb-21 2:15:00 AM CET,0
15-Feb-21 2:30:00 AM CET,0
15-Feb-21 2:45:00 AM CET,0
15-Feb-21 3:00:00 AM CET,0
15-Feb-21 3:15:00 AM CET,0
15-Feb-21 3:30:00 AM CET,1
15-Feb-21 3:45:00 AM CET,0
15-Feb-21 4:00:00 AM CET,0
15-Feb-21 4:15:00 AM CET,0
15-Feb-21 4:30:00 AM CET,0
15-Feb-21 4:45:00 AM CET,0
15-Feb-21 5:00:00 AM CET,0
15-Feb-21 5:15:00 AM CET,0
15-Feb-21 5:30:00 AM CET,0
15-Feb-21 5:45:01 AM CET,0
15-Feb-21 6:00:00 AM CET,0
15-Feb-21 6:15:00 AM CET,0
15-Feb-21 6:30:00 AM CET,1
15-Feb-21 6:45:01 AM CET,1
15-Feb-21 7:00:00 AM CET,4
15-Feb-21 7:15:00 AM CET,10
15-Feb-21 7:30:00 AM CET,12
15-Feb-21 7:45:00 AM CET,31
15-Feb-21 8:00:00 AM CET,22
15-Feb-21 8:15:00 AM CET,44
15-Feb-21 8:30:00 AM CET,47
15-Feb-21 8:45:00 AM CET,60
15-Feb-21 9:00:00 AM CET,59
15-Feb-21 9:15:00 AM CET,59
15-Feb-21 9:30:00 AM CET,56
15-Feb-21 9:45:00 AM CET,54
15-Feb-21 10:00:00 AM CET,77
15-Feb-21 10:15:00 AM CET,71
15-Feb-21 10:30:00 AM CET,53
15-Feb-21 10:45:00 AM CET,64
15-Feb-21 11:00:00 AM CET,65
15-Feb-21 11:15:00 AM CET,39
15-Feb-21 11:30:00 AM CET,40
15-Feb-21 11:45:00 AM CET,42
15-Feb-21 12:00:00 PM CET,49
15-Feb-21 12:15:00 PM CET,52
15-Feb-21 12:30:01 PM CET,62
15-Feb-21 12:45:00 PM CET,54
15-Feb-21 1:00:00 PM CET,45
15-Feb-21 1:15:00 PM CET,64
15-Feb-21 1:30:01 PM CET,49
15-Feb-21 1:45:01 PM CET,54
15-Feb-21 2:00:00 PM CET,54
15-Feb-21 2:15:00 PM CET,58
15-Feb-21 2:30:00 PM CET,49
15-Feb-21 2:45:00 PM CET,50
15-Feb-21 3:00:00 PM CET,41
15-Feb-21 3:15:00 PM CET,35
15-Feb-21 3:30:00 PM CET,27
15-Feb-21 3:45:00 PM CET,25
15-Feb-21 4:00:00 PM CET,19
15-Feb-21 4:15:00 PM CET,13
15-Feb-21 4:30:00 PM CET,11
15-Feb-21 4:45:00 PM CET,24
15-Feb-21 5:00:00 PM CET,14
15-Feb-21 5:15:00 PM CET,11
15-Feb-21 5:30:00 PM CET,7
15-Feb-21 5:45:00 PM CET,4
15-Feb-21 6:00:00 PM CET,1
15-Feb-21 6:15:00 PM CET,2
15-Feb-21 6:30:00 PM CET,2
15-Feb-21 6:45:00 PM CET,2
15-Feb-21 7:00:00 PM CET,2
15-Feb-21 7:15:01 PM CET,2
15-Feb-21 7:30:00 PM CET,0
15-Feb-21 7:45:00 PM CET,0
15-Feb-21 8:00:00 PM CET,0
15-Feb-21 8:15:00 PM CET,0
15-Feb-21 8:30:00 PM CET,0
15-Feb-21 8:45:00 PM CET,0
15-Feb-21 9:00:00 PM CET,0
15-Feb-21 9:15:00 PM CET,0
15-Feb-21 9:30:00 PM CET,0
15-Feb-21 9:45:00 PM CET,0
15-Feb-21 10:00:00 PM CET,0
15-Feb-21 10:15:00 PM CET,0
15-Feb-21 10:30:00 PM CET,0
15-Feb-21 10:45:00 PM CET,0
15-Feb-21 11:00:00 PM CET,0
15-Feb-21 11:15:00 PM CET,0
15-Feb-21 11:30:00 PM CET,0
15-Feb-21 11:45:00 PM CET,0
16-Feb-21 12:00:00 AM CET,0
16-Feb-21 12:15:00 AM CET,0
16-Feb-21 12:30:00 AM CET,0
16-Feb-21 12:45:00 AM CET,0
16-Feb-21 1:00:01 AM CET,0
16-Feb-21 1:15:01 AM CET,0
16-Feb-21 1:30:01 AM CET,0
16-Feb-21 1:45:00 AM CET,0
16-Feb-21 2:00:00 AM CET,0
16-Feb-21 2:15:00 AM CET,0
16-Feb-21 2:30:00 AM CET,0
16-Feb-21 2:45:00 AM CET,0
16-Feb-21 3:00:00 AM CET,0
16-Feb-21 3:15:00 AM CET,0
16-Feb-21 3:30:01 AM CET,0
16-Feb-21 3:45:00 AM CET,1
16-Feb-21 4:00:00 AM CET,0
16-Feb-21 4:15:00 AM CET,0
16-Feb-21 4:30:00 AM CET,0
16-Feb-21 4:45:00 AM CET,0
16-Feb-21 5:00:00 AM CET,0
16-Feb-21 5:15:00 AM CET,0
16-Feb-21 5:30:00 AM CET,0
16-Feb-21 5:45:00 AM CET,0
16-Feb-21 6:00:00 AM CET,0
16-Feb-21 6:15:00 AM CET,0
16-Feb-21 6:30:00 AM CET,1
16-Feb-21 6:45:01 AM CET,1
16-Feb-21 7:00:00 AM CET,5
16-Feb-21 7:15:00 AM CET,12
16-Feb-21 7:30:00 AM CET,14
16-Feb-21 7:45:00 AM CET,17
16-Feb-21 8:00:00 AM CET,27
16-Feb-21 8:15:00 AM CET,48
16-Feb-21 8:30:00 AM CET,45
16-Feb-21 8:45:00 AM CET,29
16-Feb-21 9:00:00 AM CET,48
16-Feb-21 9:15:00 AM CET,43
16-Feb-21 9:30:01 AM CET,37
16-Feb-21 9:45:00 AM CET,46
16-Feb-21 10:00:00 AM CET,52
16-Feb-21 10:15:00 AM CET,43
16-Feb-21 10:30:00 AM CET,44
16-Feb-21 10:45:00 AM CET,45
16-Feb-21 11:00:00 AM CET,48
16-Feb-21 11:15:00 AM CET,37
16-Feb-21 11:30:00 AM CET,49
16-Feb-21 11:45:00 AM CET,42
16-Feb-21 12:00:00 PM CET,49
16-Feb-21 12:15:00 PM CET,41
16-Feb-21 12:30:00 PM CET,46
16-Feb-21 12:45:00 PM CET,43
16-Feb-21 1:00:00 PM CET,48
16-Feb-21 1:15:00 PM CET,37
16-Feb-21 1:30:00 PM CET,41
16-Feb-21 1:45:00 PM CET,42
16-Feb-21 2:00:00 PM CET,39
16-Feb-21 2:15:00 PM CET,42
16-Feb-21 2:30:00 PM CET,44
16-Feb-21 2:45:00 PM CET,51
16-Feb-21 3:00:00 PM CET,44
16-Feb-21 3:15:00 PM CET,43
16-Feb-21 3:30:00 PM CET,32
16-Feb-21 3:45:00 PM CET,29
16-Feb-21 4:00:00 PM CET,29
16-Feb-21 4:15:00 PM CET,22
16-Feb-21 4:30:00 PM CET,9
16-Feb-21 4:45:01 PM CET,13
16-Feb-21 5:00:00 PM CET,16
16-Feb-21 5:15:00 PM CET,10
16-Feb-21 5:30:00 PM CET,8
16-Feb-21 5:45:00 PM CET,8
16-Feb-21 6:00:00 PM CET,5
16-Feb-21 6:15:00 PM CET,2
16-Feb-21 6:30:01 PM CET,3
16-Feb-21 6:45:01 PM CET,2
16-Feb-21 7:00:00 PM CET,3
16-Feb-21 7:15:00 PM CET,9
16-Feb-21 7:30:00 PM CET,0
16-Feb-21 7:45:00 PM CET,0
16-Feb-21 8:00:00 PM CET,0
16-Feb-21 8:15:00 PM CET,0
16-Feb-21 8:30:00 PM CET,0
16-Feb-21 8:45:00 PM CET,0
16-Feb-21 9:00:00 PM CET,0
16-Feb-21 9:15:00 PM CET,0
16-Feb-21 9:30:00 PM CET,0
16-Feb-21 9:45:00 PM CET,0
16-Feb-21 10:00:00 PM CET,0
16-Feb-21 10:15:00 PM CET,0
16-Feb-21 10:30:00 PM CET,0
16-Feb-21 10:45:00 PM CET,0
16-Feb-21 11:00:00 PM CET,0
16-Feb-21 11:15:00 PM CET,0
16-Feb-21 11:30:00 PM CET,0
16-Feb-21 11:45:00 PM CET,0
17-Feb-21 12:00:00 AM CET,0
17-Feb-21 12:15:00 AM CET,1
17-Feb-21 12:30:00 AM CET,0
17-Feb-21 12:45:00 AM CET,0
17-Feb-21 1:00:00 AM CET,1
17-Feb-21 1:15:00 AM CET,0
17-Feb-21 1:30:00 AM CET,0
17-Feb-21 1:45:00 AM CET,0
17-Feb-21 2:00:00 AM CET,0
17-Feb-21 2:15:00 AM CET,0
17-Feb-21 2:30:00 AM CET,0
17-Feb-21 2:45:00 AM CET,0
17-Feb-21 3:00:00 AM CET,0
17-Feb-21 3:15:00 AM CET,0
17-Feb-21 3:30:00 AM CET,0
17-Feb-21 3:45:00 AM CET,0
17-Feb-21 4:00:00 AM CET,0
17-Feb-21 4:15:00 AM CET,0
17-Feb-21 4:30:00 AM CET,0
17-Feb-21 4:45:00 AM CET,0
17-Feb-21 5:00:01 AM CET,0
17-Feb-21 5:15:00 AM CET,0
17-Feb-21 5:30:00 AM CET,0
17-Feb-21 5:45:00 AM CET,0
17-Feb-21 6:00:00 AM CET,0
17-Feb-21 6:15:00 AM CET,0
17-Feb-21 6:30:00 AM CET,1
17-Feb-21 6:45:00 AM CET,1
17-Feb-21 7:00:00 AM CET,4
17-Feb-21 7:15:00 AM CET,5
17-Feb-21 7:30:00 AM CET,6
17-Feb-21 7:45:00 AM CET,23
17-Feb-21 8:00:00 AM CET,25
17-Feb-21 8:15:00 AM CET,33
17-Feb-21 8:30:00 AM CET,42
17-Feb-21 8:45:01 AM CET,34
17-Feb-21 9:00:00 AM CET,40
17-Feb-21 9:15:00 AM CET,42
17-Feb-21 9:30:00 AM CET,46
17-Feb-21 9:45:00 AM CET,38
17-Feb-21 10:00:00 AM CET,52
17-Feb-21 10:15:00 AM CET,47
17-Feb-21 10:30:00 AM CET,42
17-Feb-21 10:45:00 AM CET,33
17-Feb-21 11:00:01 AM CET,36
17-Feb-21 11:15:00 AM CET,36
17-Feb-21 11:30:00 AM CET,36
17-Feb-21 11:45:00 AM CET,44
17-Feb-21 12:00:00 PM CET,44
17-Feb-21 12:15:00 PM CET,45
17-Feb-21 12:30:01 PM CET,39
17-Feb-21 12:45:00 PM CET,41
17-Feb-21 1:00:00 PM CET,50
17-Feb-21 1:15:01 PM CET,42
17-Feb-21 1:30:00 PM CET,45
17-Feb-21 1:45:00 PM CET,55
17-Feb-21 2:00:00 PM CET,43
17-Feb-21 2:15:00 PM CET,44
17-Feb-21 2:30:00 PM CET,37
17-Feb-21 2:45:00 PM CET,46
17-Feb-21 3:00:00 PM CET,45
17-Feb-21 3:15:00 PM CET,45
17-Feb-21 3:30:00 PM CET,42
17-Feb-21 3:45:00 PM CET,26
17-Feb-21 4:00:00 PM CET,24
17-Feb-21 4:15:01 PM CET,15
17-Feb-21 4:30:00 PM CET,12
17-Feb-21 4:45:00 PM CET,14
17-Feb-21 5:00:00 PM CET,11
17-Feb-21 5:15:00 PM CET,8
17-Feb-21 5:30:00 PM CET,6
17-Feb-21 5:45:00 PM CET,3
17-Feb-21 6:00:00 PM CET,3
17-Feb-21 6:15:00 PM CET,2
17-Feb-21 6:30:00 PM CET,1
17-Feb-21 6:45:00 PM CET,0
17-Feb-21 7:00:01 PM CET,0
17-Feb-21 7:15:00 PM CET,0
17-Feb-21 7:30:00 PM CET,0
17-Feb-21 7:45:00 PM CET,1
17-Feb-21 8:00:00 PM CET,1
17-Feb-21 8:15:00 PM CET,0
17-Feb-21 8:30:00 PM CET,0
17-Feb-21 8:45:01 PM CET,0
17-Feb-21 9:00:00 PM CET,0
17-Feb-21 9:15:00 PM CET,0
17-Feb-21 9:30:00 PM CET,0
17-Feb-21 9:45:00 PM CET,0
17-Feb-21 10:00:00 PM CET,0
17-Feb-21 10:15:00 PM CET,0
17-Feb-21 10:30:00 PM CET,0
17-Feb-21 10:45:00 PM CET,0
17-Feb-21 11:00:00 PM CET,0
17-Feb-21 11:15:00 PM CET,0
17-Feb-21 11:30:00 PM CET,0
17-Feb-21 11:45:00 PM CET,0
18-Feb-21 12:00:00 AM CET,0
18-Feb-21 12:15:00 AM CET,0
18-Feb-21 12:30:00 AM CET,0
18-Feb-21 12:45:00 AM CET,0
18-Feb-21 1:00:00 AM CET,0
18-Feb-21 1:15:00 AM CET,0
18-Feb-21 1:30:00 AM CET,0
18-Feb-21 1:45:00 AM CET,0
18-Feb-21 2:00:01 AM CET,0
18-Feb-21 2:15:01 AM CET,0
18-Feb-21 2:30:00 AM CET,0
18-Feb-21 2:45:00 AM CET,0
18-Feb-21 3:00:01 AM CET,0
18-Feb-21 3:15:00 AM CET,0
18-Feb-21 3:30:01 AM CET,0
18-Feb-21 3:45:00 AM CET,0
18-Feb-21 4:00:00 AM CET,0
18-Feb-21 4:15:00 AM CET,0
18-Feb-21 4:30:00 AM CET,0
18-Feb-21 4:45:00 AM CET,0
18-Feb-21 5:00:00 AM CET,0
18-Feb-21 5:15:00 AM CET,0
18-Feb-21 5:30:00 AM CET,0
