Timestamp,Value (L/s)
11-Feb-21 3:45:00 AM CET,0
11-Feb-21 4:00:00 AM CET,0
11-Feb-21 4:15:00 AM CET,0
11-Feb-21 4:30:00 AM CET,0
11-Feb-21 4:45:00 AM CET,0
11-Feb-21 5:00:01 AM CET,0
11-Feb-21 5:15:00 AM CET,0
11-Feb-21 5:30:00 AM CET,0
11-Feb-21 5:45:00 AM CET,0
11-Feb-21 6:00:00 AM CET,0
11-Feb-21 6:15:01 AM CET,0
11-Feb-21 6:30:00 AM CET,3315
11-Feb-21 6:45:00 AM CET,2330
11-Feb-21 7:00:00 AM CET,1970
11-Feb-21 7:15:00 AM CET,1963
11-Feb-21 7:30:01 AM CET,2110
11-Feb-21 7:45:00 AM CET,2190
11-Feb-21 8:00:00 AM CET,2183
11-Feb-21 8:15:00 AM CET,2154
11-Feb-21 8:30:00 AM CET,2209
11-Feb-21 8:45:00 AM CET,2227
11-Feb-21 9:00:00 AM CET,2277
11-Feb-21 9:15:00 AM CET,2231
11-Feb-21 9:30:00 AM CET,2339
11-Feb-21 9:45:00 AM CET,2337
11-Feb-21 10:00:00 AM CET,2344
11-Feb-21 10:15:00 AM CET,2370
11-Feb-21 10:30:01 AM CET,2398
11-Feb-21 10:45:00 AM CET,2313
11-Feb-21 11:00:00 AM CET,2303
11-Feb-21 11:15:01 AM CET,2272
11-Feb-21 11:30:00 AM CET,2322
11-Feb-21 11:45:00 AM CET,2332
11-Feb-21 12:00:00 PM CET,2313
11-Feb-21 12:15:00 PM CET,2361
11-Feb-21 12:30:00 PM CET,2406
11-Feb-21 12:45:00 PM CET,2414
11-Feb-21 1:00:00 PM CET,2431
11-Feb-21 1:15:00 PM CET,2370
11-Feb-21 1:30:00 PM CET,2441
11-Feb-21 1:45:00 PM CET,2431
11-Feb-21 2:00:00 PM CET,2384
11-Feb-21 2:15:00 PM CET,2464
11-Feb-21 2:30:00 PM CET,2426
11-Feb-21 2:45:00 PM CET,2411
11-Feb-21 3:00:01 PM CET,2418
11-Feb-21 3:15:01 PM CET,2310
11-Feb-21 3:30:00 PM CET,2268
11-Feb-21 3:45:00 PM CET,2310
11-Feb-21 4:00:00 PM CET,2276
11-Feb-21 4:15:00 PM CET,2166
11-Feb-21 4:30:00 PM CET,2205
11-Feb-21 4:45:01 PM CET,2169
11-Feb-21 5:00:00 PM CET,2221
11-Feb-21 5:15:00 PM CET,2252
11-Feb-21 5:30:00 PM CET,2194
11-Feb-21 5:45:00 PM CET,2188
11-Feb-21 6:00:00 PM CET,2201
11-Feb-21 6:15:00 PM CET,2132
11-Feb-21 6:30:00 PM CET,2167
11-Feb-21 6:45:01 PM CET,2166
11-Feb-21 7:00:01 PM CET,2170
11-Feb-21 7:15:00 PM CET,2146
11-Feb-21 7:30:00 PM CET,2139
11-Feb-21 7:45:00 PM CET,2151
11-Feb-21 8:00:00 PM CET,2167
11-Feb-21 8:15:00 PM CET,0
11-Feb-21 8:30:00 PM CET,0
11-Feb-21 8:45:00 PM CET,0
11-Feb-21 9:00:00 PM CET,0
11-Feb-21 9:15:00 PM CET,0
11-Feb-21 9:30:00 PM CET,0
11-Feb-21 9:45:01 PM CET,0
11-Feb-21 10:00:01 PM CET,0
11-Feb-21 10:15:00 PM CET,0
11-Feb-21 10:30:00 PM CET,0
11-Feb-21 10:45:00 PM CET,0
11-Feb-21 11:00:00 PM CET,0
11-Feb-21 11:15:00 PM CET,0
11-Feb-21 11:30:00 PM CET,0
11-Feb-21 11:45:00 PM CET,0
12-Feb-21 12:00:00 AM CET,0
12-Feb-21 12:15:00 AM CET,0
12-Feb-21 12:30:00 AM CET,0
12-Feb-21 12:45:00 AM CET,0
12-Feb-21 1:00:00 AM CET,0
12-Feb-21 1:15:00 AM CET,0
12-Feb-21 1:30:00 AM CET,0
12-Feb-21 1:45:00 AM CET,0
12-Feb-21 2:00:00 AM CET,0
12-Feb-21 2:15:00 AM CET,0
12-Feb-21 2:30:00 AM CET,0
12-Feb-21 2:45:00 AM CET,0
12-Feb-21 3:00:00 AM CET,0
12-Feb-21 3:15:00 AM CET,0
12-Feb-21 3:30:00 AM CET,0
12-Feb-21 3:45:00 AM CET,0
12-Feb-21 4:00:00 AM CET,0
12-Feb-21 4:15:00 AM CET,0
12-Feb-21 4:30:00 AM CET,0
12-Feb-21 4:45:00 AM CET,0
12-Feb-21 5:00:00 AM CET,0
12-Feb-21 5:15:00 AM CET,0
12-Feb-21 5:30:00 AM CET,0
12-Feb-21 5:45:00 AM CET,0
12-Feb-21 6:00:00 AM CET,0
12-Feb-21 6:15:00 AM CET,0
12-Feb-21 6:30:00 AM CET,0
12-Feb-21 6:45:00 AM CET,0
12-Feb-21 7:00:00 AM CET,2453
12-Feb-21 7:15:00 AM CET,2053
12-Feb-21 7:30:00 AM CET,1914
12-Feb-21 7:45:00 AM CET,2067
12-Feb-21 8:00:00 AM CET,2109
12-Feb-21 8:15:00 AM CET,2194
12-Feb-21 8:30:00 AM CET,2301
12-Feb-21 8:45:00 AM CET,2216
12-Feb-21 9:00:00 AM CET,2195
12-Feb-21 9:15:00 AM CET,2343
12-Feb-21 9:30:00 AM CET,2382
12-Feb-21 9:45:00 AM CET,2467
12-Feb-21 10:00:00 AM CET,2440
12-Feb-21 10:15:00 AM CET,2442
12-Feb-21 10:30:00 AM CET,2592
12-Feb-21 10:45:00 AM CET,2534
12-Feb-21 11:00:00 AM CET,2519
12-Feb-21 11:15:00 AM CET,2552
12-Feb-21 11:30:00 AM CET,2543
12-Feb-21 11:45:00 AM CET,2542
12-Feb-21 12:00:00 PM CET,2596
12-Feb-21 12:15:00 PM CET,2543
12-Feb-21 12:30:00 PM CET,2653
12-Feb-21 12:45:00 PM CET,2624
12-Feb-21 1:00:00 PM CET,2599
12-Feb-21 1:15:00 PM CET,2572
12-Feb-21 1:30:00 PM CET,2637
12-Feb-21 1:45:00 PM CET,2527
12-Feb-21 2:00:00 PM CET,2490
12-Feb-21 2:15:00 PM CET,2624
12-Feb-21 2:30:00 PM CET,2584
12-Feb-21 2:45:00 PM CET,2465
12-Feb-21 3:00:00 PM CET,2392
12-Feb-21 3:15:00 PM CET,2323
12-Feb-21 3:30:00 PM CET,2210
12-Feb-21 3:45:00 PM CET,2276
12-Feb-21 4:00:00 PM CET,2173
12-Feb-21 4:15:00 PM CET,2148
12-Feb-21 4:30:00 PM CET,2132
12-Feb-21 4:45:00 PM CET,2229
12-Feb-21 5:00:00 PM CET,2137
12-Feb-21 5:15:00 PM CET,2129
12-Feb-21 5:30:01 PM CET,2146
12-Feb-21 5:45:00 PM CET,2137
12-Feb-21 6:00:00 PM CET,2119
12-Feb-21 6:15:00 PM CET,2111
12-Feb-21 6:30:00 PM CET,2053
12-Feb-21 6:45:00 PM CET,0
12-Feb-21 7:00:00 PM CET,0
12-Feb-21 7:15:00 PM CET,0
12-Feb-21 7:30:00 PM CET,0
12-Feb-21 7:45:00 PM CET,0
12-Feb-21 8:00:00 PM CET,0
12-Feb-21 8:15:00 PM CET,0
12-Feb-21 8:30:00 PM CET,0
12-Feb-21 8:45:00 PM CET,0
12-Feb-21 9:00:00 PM CET,0
12-Feb-21 9:15:00 PM CET,0
12-Feb-21 9:30:00 PM CET,0
12-Feb-21 9:45:01 PM CET,0
12-Feb-21 10:00:00 PM CET,0
12-Feb-21 10:15:00 PM CET,0
12-Feb-21 10:30:00 PM CET,0
12-Feb-21 10:45:01 PM CET,0
12-Feb-21 11:00:01 PM CET,0
12-Feb-21 11:15:00 PM CET,0
12-Feb-21 11:30:00 PM CET,0
12-Feb-21 11:45:00 PM CET,0
13-Feb-21 12:00:00 AM CET,2361
13-Feb-21 12:15:00 AM CET,2000
13-Feb-21 12:30:01 AM CET,1939
13-Feb-21 12:45:00 AM CET,1995
13-Feb-21 1:00:00 AM CET,0
13-Feb-21 1:15:00 AM CET,0
13-Feb-21 1:30:00 AM CET,0
13-Feb-21 1:45:00 AM CET,0
13-Feb-21 2:00:00 AM CET,0
13-Feb-21 2:15:00 AM CET,0
13-Feb-21 2:30:01 AM CET,0
13-Feb-21 2:45:00 AM CET,0
13-Feb-21 3:00:00 AM CET,0
13-Feb-21 3:15:00 AM CET,0
13-Feb-21 3:30:00 AM CET,0
13-Feb-21 3:45:00 AM CET,0
13-Feb-21 4:00:00 AM CET,0
13-Feb-21 4:15:00 AM CET,0
13-Feb-21 4:30:00 AM CET,0
13-Feb-21 4:45:00 AM CET,0
13-Feb-21 5:00:00 AM CET,0
13-Feb-21 5:15:00 AM CET,0
13-Feb-21 5:30:00 AM CET,0
13-Feb-21 5:45:00 AM CET,0
13-Feb-21 6:00:00 AM CET,0
13-Feb-21 6:15:00 AM CET,0
13-Feb-21 6:30:00 AM CET,0
13-Feb-21 6:45:01 AM CET,0
13-Feb-21 7:00:00 AM CET,0
13-Feb-21 7:15:00 AM CET,0
13-Feb-21 7:30:00 AM CET,0
13-Feb-21 7:45:00 AM CET,0
13-Feb-21 8:00:00 AM CET,0
13-Feb-21 8:15:00 AM CET,0
13-Feb-21 8:30:00 AM CET,0
13-Feb-21 8:45:00 AM CET,0
13-Feb-21 9:00:00 AM CET,0
13-Feb-21 9:15:00 AM CET,0
13-Feb-21 9:30:00 AM CET,0
13-Feb-21 9:45:00 AM CET,0
13-Feb-21 10:00:00 AM CET,0
13-Feb-21 10:15:00 AM CET,0
13-Feb-21 10:30:00 AM CET,0
13-Feb-21 10:45:00 AM CET,0
13-Feb-21 11:00:00 AM CET,0
13-Feb-21 11:15:00 AM CET,0
13-Feb-21 11:30:00 AM CET,0
13-Feb-21 11:45:00 AM CET,0
13-Feb-21 12:00:00 PM CET,0
13-Feb-21 12:15:00 PM CET,0
13-Feb-21 12:30:00 PM CET,0
13-Feb-21 12:45:00 PM CET,0
13-Feb-21 1:00:00 PM CET,0
13-Feb-21 1:15:00 PM CET,0
13-Feb-21 1:30:00 PM CET,0
13-Feb-21 1:45:00 PM CET,0
13-Feb-21 2:00:00 PM CET,0
13-Feb-21 2:15:00 PM CET,0
13-Feb-21 2:30:00 PM CET,0
13-Feb-21 2:45:00 PM CET,0
13-Feb-21 3:00:00 PM CET,0
13-Feb-21 3:15:00 PM CET,0
13-Feb-21 3:30:00 PM CET,0
13-Feb-21 3:45:00 PM CET,0
13-Feb-21 4:00:00 PM CET,0
13-Feb-21 4:15:00 PM CET,0
13-Feb-21 4:30:00 PM CET,0
13-Feb-21 4:45:00 PM CET,0
13-Feb-21 5:00:00 PM CET,0
13-Feb-21 5:15:00 PM CET,0
13-Feb-21 5:30:00 PM CET,0
13-Feb-21 5:45:00 PM CET,0
13-Feb-21 6:00:00 PM CET,0
13-Feb-21 6:15:00 PM CET,0
13-Feb-21 6:30:00 PM CET,0
13-Feb-21 6:45:00 PM CET,0
13-Feb-21 7:00:00 PM CET,0
13-Feb-21 7:15:00 PM CET,0
13-Feb-21 7:30:00 PM CET,0
13-Feb-21 7:45:00 PM CET,0
13-Feb-21 8:00:00 PM CET,0
13-Feb-21 8:15:01 PM CET,0
13-Feb-21 8:30:00 PM CET,0
13-Feb-21 8:45:00 PM CET,0
13-Feb-21 9:00:00 PM CET,0
13-Feb-21 9:15:00 PM CET,0
13-Feb-21 9:30:00 PM CET,0
13-Feb-21 9:45:00 PM CET,0
13-Feb-21 10:00:00 PM CET,0
13-Feb-21 10:15:00 PM CET,0
13-Feb-21 10:30:00 PM CET,0
13-Feb-21 10:45:00 PM CET,0
13-Feb-21 11:00:00 PM CET,0
13-Feb-21 11:15:00 PM CET,0
13-Feb-21 11:30:00 PM CET,0
13-Feb-21 11:45:00 PM CET,0
14-Feb-21 12:00:01 AM CET,0
14-Feb-21 12:15:00 AM CET,0
14-Feb-21 12:30:00 AM CET,0
14-Feb-21 12:45:00 AM CET,0
14-Feb-21 1:00:01 AM CET,0
14-Feb-21 1:15:00 AM CET,0
14-Feb-21 1:30:00 AM CET,0
14-Feb-21 1:45:00 AM CET,0
14-Feb-21 2:00:00 AM CET,0
14-Feb-21 2:15:00 AM CET,0
14-Feb-21 2:30:00 AM CET,0
14-Feb-21 2:45:00 AM CET,0
14-Feb-21 3:00:00 AM CET,0
14-Feb-21 3:15:01 AM CET,0
14-Feb-21 3:30:00 AM CET,0
14-Feb-21 3:45:00 AM CET,0
14-Feb-21 4:00:00 AM CET,0
14-Feb-21 4:15:00 AM CET,0
14-Feb-21 4:30:00 AM CET,0
14-Feb-21 4:45:00 AM CET,0
14-Feb-21 5:00:00 AM CET,0
14-Feb-21 5:15:00 AM CET,0
14-Feb-21 5:30:01 AM CET,0
14-Feb-21 5:45:00 AM CET,0
14-Feb-21 6:00:00 AM CET,0
14-Feb-21 6:15:00 AM CET,0
14-Feb-21 6:30:00 AM CET,0
14-Feb-21 6:45:00 AM CET,0
14-Feb-21 7:00:00 AM CET,0
14-Feb-21 7:15:00 AM CET,0
14-Feb-21 7:30:00 AM CET,0
14-Feb-21 7:45:01 AM CET,0
14-Feb-21 8:00:00 AM CET,0
14-Feb-21 8:15:00 AM CET,0
14-Feb-21 8:30:00 AM CET,0
14-Feb-21 8:45:00 AM CET,0
14-Feb-21 9:00:00 AM CET,0
14-Feb-21 9:15:00 AM CET,0
14-Feb-21 9:30:00 AM CET,0
14-Feb-21 9:45:00 AM CET,0
14-Feb-21 10:00:00 AM CET,0
14-Feb-21 10:15:00 AM CET,0
14-Feb-21 10:30:00 AM CET,0
14-Feb-21 10:45:00 AM CET,0
14-Feb-21 11:00:00 AM CET,0
14-Feb-21 11:15:00 AM CET,0
14-Feb-21 11:30:00 AM CET,0
14-Feb-21 11:45:01 AM CET,0
14-Feb-21 12:00:00 PM CET,0
14-Feb-21 12:15:00 PM CET,0
14-Feb-21 12:30:00 PM CET,0
14-Feb-21 12:45:00 PM CET,0
14-Feb-21 1:00:00 PM CET,0
14-Feb-21 1:15:00 PM CET,0
14-Feb-21 1:30:00 PM CET,0
14-Feb-21 1:45:00 PM CET,0
14-Feb-21 2:00:00 PM CET,0
14-Feb-21 2:15:01 PM CET,0
14-Feb-21 2:30:00 PM CET,0
14-Feb-21 2:45:00 PM CET,0
14-Feb-21 3:00:00 PM CET,0
14-Feb-21 3:15:00 PM CET,0
14-Feb-21 3:30:00 PM CET,0
14-Feb-21 3:45:00 PM CET,0
14-Feb-21 4:00:00 PM CET,0
14-Feb-21 4:15:00 PM CET,0
14-Feb-21 4:30:00 PM CET,0
14-Feb-21 4:45:00 PM CET,0
14-Feb-21 5:00:00 PM CET,0
14-Feb-21 5:15:00 PM CET,0
14-Feb-21 5:30:00 PM CET,0
14-Feb-21 5:45:00 PM CET,0
14-Feb-21 6:00:00 PM CET,0
14-Feb-21 6:15:00 PM CET,0
14-Feb-21 6:30:00 PM CET,0
14-Feb-21 6:45:00 PM CET,0
14-Feb-21 7:00:00 PM CET,0
14-Feb-21 7:15:00 PM CET,0
14-Feb-21 7:30:00 PM CET,0
14-Feb-21 7:45:01 PM CET,0
14-Feb-21 8:00:01 PM CET,0
14-Feb-21 8:15:00 PM CET,0
14-Feb-21 8:30:00 PM CET,0
14-Feb-21 8:45:00 PM CET,0
14-Feb-21 9:00:00 PM CET,3708
14-Feb-21 9:15:00 PM CET,2258
14-Feb-21 9:30:00 PM CET,1934
14-Feb-21 9:45:00 PM CET,1995
14-Feb-21 10:00:00 PM CET,0
14-Feb-21 10:15:00 PM CET,0
14-Feb-21 10:30:00 PM CET,0
14-Feb-21 10:45:01 PM CET,0
14-Feb-21 11:00:00 PM CET,0
14-Feb-21 11:15:00 PM CET,0
14-Feb-21 11:30:00 PM CET,0
14-Feb-21 11:45:00 PM CET,0
15-Feb-21 12:00:00 AM CET,0
15-Feb-21 12:15:01 AM CET,0
15-Feb-21 12:30:00 AM CET,0
15-Feb-21 12:45:00 AM CET,0
15-Feb-21 1:00:01 AM CET,0
15-Feb-21 1:15:00 AM CET,0
15-Feb-21 1:30:00 AM CET,0
15-Feb-21 1:45:00 AM CET,0
15-Feb-21 2:00:00 AM CET,0
15-Feb-21 2:15:00 AM CET,0
15-Feb-21 2:30:00 AM CET,0
15-Feb-21 2:45:00 AM CET,0
15-Feb-21 3:00:00 AM CET,0
15-Feb-21 3:15:00 AM CET,0
15-Feb-21 3:30:00 AM CET,0
15-Feb-21 3:45:00 AM CET,0
15-Feb-21 4:00:00 AM CET,0
15-Feb-21 4:15:00 AM CET,0
15-Feb-21 4:30:00 AM CET,0
15-Feb-21 4:45:00 AM CET,0
15-Feb-21 5:00:00 AM CET,0
15-Feb-21 5:15:00 AM CET,0
15-Feb-21 5:30:00 AM CET,0
15-Feb-21 5:45:01 AM CET,0
15-Feb-21 6:00:00 AM CET,0
15-Feb-21 6:15:00 AM CET,0
15-Feb-21 6:30:00 AM CET,2593
15-Feb-21 6:45:01 AM CET,2151
15-Feb-21 7:00:00 AM CET,2107
15-Feb-21 7:15:00 AM CET,2147
15-Feb-21 7:30:00 AM CET,2177
15-Feb-21 7:45:00 AM CET,2311
15-Feb-21 8:00:00 AM CET,2240
15-Feb-21 8:15:00 AM CET,2360
15-Feb-21 8:30:00 AM CET,2352
15-Feb-21 8:45:00 AM CET,2428
15-Feb-21 9:00:00 AM CET,2521
15-Feb-21 9:15:00 AM CET,2459
15-Feb-21 9:30:00 AM CET,2473
15-Feb-21 9:45:00 AM CET,2477
15-Feb-21 10:00:00 AM CET,2531
15-Feb-21 10:15:00 AM CET,2543
15-Feb-21 10:30:00 AM CET,2424
15-Feb-21 10:45:00 AM CET,2478
15-Feb-21 11:00:00 AM CET,2527
15-Feb-21 11:15:00 AM CET,2391
15-Feb-21 11:30:00 AM CET,2368
15-Feb-21 11:45:00 AM CET,2434
15-Feb-21 12:00:00 PM CET,2479
15-Feb-21 12:15:00 PM CET,2428
15-Feb-21 12:30:01 PM CET,2525
15-Feb-21 12:45:00 PM CET,2468
15-Feb-21 1:00:00 PM CET,2534
15-Feb-21 1:15:00 PM CET,2503
15-Feb-21 1:30:01 PM CET,2481
15-Feb-21 1:45:01 PM CET,2481
15-Feb-21 2:00:00 PM CET,2563
15-Feb-21 2:15:00 PM CET,2487
15-Feb-21 2:30:00 PM CET,2477
15-Feb-21 2:45:00 PM CET,2401
15-Feb-21 3:00:00 PM CET,2478
15-Feb-21 3:15:00 PM CET,2216
15-Feb-21 3:30:00 PM CET,2316
15-Feb-21 3:45:00 PM CET,2388
15-Feb-21 4:00:00 PM CET,2321
15-Feb-21 4:15:00 PM CET,2297
15-Feb-21 4:30:00 PM CET,2265
15-Feb-21 4:45:00 PM CET,2287
15-Feb-21 5:00:00 PM CET,2335
15-Feb-21 5:15:00 PM CET,2317
15-Feb-21 5:30:00 PM CET,2206
15-Feb-21 5:45:00 PM CET,2289
15-Feb-21 6:00:00 PM CET,2247
15-Feb-21 6:15:00 PM CET,2239
15-Feb-21 6:30:00 PM CET,2149
15-Feb-21 6:45:00 PM CET,2171
15-Feb-21 7:00:00 PM CET,2186
15-Feb-21 7:15:01 PM CET,2205
15-Feb-21 7:30:00 PM CET,2161
15-Feb-21 7:45:00 PM CET,2187
15-Feb-21 8:00:00 PM CET,2155
15-Feb-21 8:15:00 PM CET,2118
15-Feb-21 8:30:00 PM CET,2156
15-Feb-21 8:45:00 PM CET,2164
15-Feb-21 9:00:00 PM CET,2097
15-Feb-21 9:15:00 PM CET,2142
15-Feb-21 9:30:00 PM CET,0
15-Feb-21 9:45:00 PM CET,0
15-Feb-21 10:00:00 PM CET,0
15-Feb-21 10:15:00 PM CET,0
15-Feb-21 10:30:00 PM CET,0
15-Feb-21 10:45:00 PM CET,0
15-Feb-21 11:00:00 PM CET,0
15-Feb-21 11:15:00 PM CET,0
15-Feb-21 11:30:00 PM CET,0
15-Feb-21 11:45:00 PM CET,0
16-Feb-21 12:00:00 AM CET,0
16-Feb-21 12:15:00 AM CET,0
16-Feb-21 12:30:00 AM CET,0
16-Feb-21 12:45:00 AM CET,0
16-Feb-21 1:00:01 AM CET,0
16-Feb-21 1:15:01 AM CET,0
16-Feb-21 1:30:01 AM CET,0
16-Feb-21 1:45:00 AM CET,0
16-Feb-21 2:00:00 AM CET,0
16-Feb-21 2:15:00 AM CET,0
16-Feb-21 2:30:00 AM CET,0
16-Feb-21 2:45:00 AM CET,0
16-Feb-21 3:00:00 AM CET,0
16-Feb-21 3:15:00 AM CET,0
16-Feb-21 3:30:01 AM CET,0
16-Feb-21 3:45:00 AM CET,0
16-Feb-21 4:00:00 AM CET,0
16-Feb-21 4:15:00 AM CET,0
16-Feb-21 4:30:00 AM CET,0
16-Feb-21 4:45:00 AM CET,0
16-Feb-21 5:00:00 AM CET,0
16-Feb-21 5:15:00 AM CET,0
16-Feb-21 5:30:00 AM CET,0
16-Feb-21 5:45:00 AM CET,0
16-Feb-21 6:00:00 AM CET,0
16-Feb-21 6:15:00 AM CET,0
16-Feb-21 6:30:00 AM CET,0
16-Feb-21 6:45:01 AM CET,2868
16-Feb-21 7:00:00 AM CET,2382
16-Feb-21 7:15:00 AM CET,2158
16-Feb-21 7:30:00 AM CET,2104
16-Feb-21 7:45:00 AM CET,2262
16-Feb-21 8:00:00 AM CET,2282
16-Feb-21 8:15:00 AM CET,2271
16-Feb-21 8:30:00 AM CET,2325
16-Feb-21 8:45:00 AM CET,2584
16-Feb-21 9:00:00 AM CET,2226
16-Feb-21 9:15:00 AM CET,2375
16-Feb-21 9:30:01 AM CET,2344
16-Feb-21 9:45:00 AM CET,2337
16-Feb-21 10:00:00 AM CET,2360
16-Feb-21 10:15:00 AM CET,2342
16-Feb-21 10:30:00 AM CET,2416
16-Feb-21 10:45:00 AM CET,2383
16-Feb-21 11:00:00 AM CET,2332
16-Feb-21 11:15:00 AM CET,2403
16-Feb-21 11:30:00 AM CET,2381
16-Feb-21 11:45:00 AM CET,2440
16-Feb-21 12:00:00 PM CET,2460
16-Feb-21 12:15:00 PM CET,2437
16-Feb-21 12:30:00 PM CET,2450
16-Feb-21 12:45:00 PM CET,2492
16-Feb-21 1:00:00 PM CET,2546
16-Feb-21 1:15:00 PM CET,2444
16-Feb-21 1:30:00 PM CET,2548
16-Feb-21 1:45:00 PM CET,2488
16-Feb-21 2:00:00 PM CET,2454
16-Feb-21 2:15:00 PM CET,2431
16-Feb-21 2:30:00 PM CET,2436
16-Feb-21 2:45:00 PM CET,2434
16-Feb-21 3:00:00 PM CET,2376
16-Feb-21 3:15:00 PM CET,2346
16-Feb-21 3:30:00 PM CET,2359
16-Feb-21 3:45:00 PM CET,2293
16-Feb-21 4:00:00 PM CET,2311
16-Feb-21 4:15:00 PM CET,2293
16-Feb-21 4:30:00 PM CET,2245
16-Feb-21 4:45:01 PM CET,2225
16-Feb-21 5:00:00 PM CET,2262
16-Feb-21 5:15:00 PM CET,2251
16-Feb-21 5:30:00 PM CET,2325
16-Feb-21 5:45:00 PM CET,2290
16-Feb-21 6:00:00 PM CET,2301
16-Feb-21 6:15:00 PM CET,2313
16-Feb-21 6:30:01 PM CET,2345
16-Feb-21 6:45:01 PM CET,2355
16-Feb-21 7:00:00 PM CET,2267
16-Feb-21 7:15:00 PM CET,2219
16-Feb-21 7:30:00 PM CET,2272
16-Feb-21 7:45:00 PM CET,0
16-Feb-21 8:00:00 PM CET,0
16-Feb-21 8:15:00 PM CET,0
16-Feb-21 8:30:00 PM CET,0
16-Feb-21 8:45:00 PM CET,0
16-Feb-21 9:00:00 PM CET,0
16-Feb-21 9:15:00 PM CET,0
16-Feb-21 9:30:00 PM CET,0
16-Feb-21 9:45:00 PM CET,0
16-Feb-21 10:00:00 PM CET,0
16-Feb-21 10:15:00 PM CET,0
16-Feb-21 10:30:00 PM CET,0
16-Feb-21 10:45:00 PM CET,0
16-Feb-21 11:00:00 PM CET,0
16-Feb-21 11:15:00 PM CET,0
16-Feb-21 11:30:00 PM CET,0
16-Feb-21 11:45:00 PM CET,0
17-Feb-21 12:00:00 AM CET,0
17-Feb-21 12:15:00 AM CET,0
17-Feb-21 12:30:00 AM CET,0
17-Feb-21 12:45:00 AM CET,0
17-Feb-21 1:00:00 AM CET,0
17-Feb-21 1:15:00 AM CET,0
17-Feb-21 1:30:00 AM CET,0
17-Feb-21 1:45:00 AM CET,0
17-Feb-21 2:00:00 AM CET,0
17-Feb-21 2:15:00 AM CET,0
17-Feb-21 2:30:00 AM CET,0
17-Feb-21 2:45:00 AM CET,0
17-Feb-21 3:00:00 AM CET,0
17-Feb-21 3:15:00 AM CET,0
17-Feb-21 3:30:00 AM CET,0
17-Feb-21 3:45:00 AM CET,0
17-Feb-21 4:00:00 AM CET,0
17-Feb-21 4:15:00 AM CET,0
17-Feb-21 4:30:00 AM CET,0
17-Feb-21 4:45:00 AM CET,0
17-Feb-21 5:00:01 AM CET,0
17-Feb-21 5:15:00 AM CET,0
17-Feb-21 5:30:00 AM CET,0
17-Feb-21 5:45:00 AM CET,0
17-Feb-21 6:00:00 AM CET,0
17-Feb-21 6:15:00 AM CET,0
17-Feb-21 6:30:00 AM CET,2579
17-Feb-21 6:45:00 AM CET,2219
17-Feb-21 7:00:00 AM CET,2200
17-Feb-21 7:15:00 AM CET,2173
17-Feb-21 7:30:00 AM CET,2237
17-Feb-21 7:45:00 AM CET,2287
17-Feb-21 8:00:00 AM CET,2255
17-Feb-21 8:15:00 AM CET,2332
17-Feb-21 8:30:00 AM CET,2381
17-Feb-21 8:45:01 AM CET,2284
17-Feb-21 9:00:00 AM CET,2459
17-Feb-21 9:15:00 AM CET,2362
17-Feb-21 9:30:00 AM CET,2441
17-Feb-21 9:45:00 AM CET,2400
17-Feb-21 10:00:00 AM CET,2423
17-Feb-21 10:15:00 AM CET,2475
17-Feb-21 10:30:00 AM CET,2451
17-Feb-21 10:45:00 AM CET,2430
17-Feb-21 11:00:01 AM CET,2438
17-Feb-21 11:15:00 AM CET,2430
17-Feb-21 11:30:00 AM CET,2427
17-Feb-21 11:45:00 AM CET,2409
17-Feb-21 12:00:00 PM CET,2474
17-Feb-21 12:15:00 PM CET,2508
17-Feb-21 12:30:01 PM CET,2521
17-Feb-21 12:45:00 PM CET,2504
17-Feb-21 1:00:00 PM CET,2513
17-Feb-21 1:15:01 PM CET,2549
17-Feb-21 1:30:00 PM CET,2505
17-Feb-21 1:45:00 PM CET,2532
17-Feb-21 2:00:00 PM CET,2498
17-Feb-21 2:15:00 PM CET,2509
17-Feb-21 2:30:00 PM CET,2528
17-Feb-21 2:45:00 PM CET,2436
17-Feb-21 3:00:00 PM CET,2435
17-Feb-21 3:15:00 PM CET,2411
17-Feb-21 3:30:00 PM CET,2309
17-Feb-21 3:45:00 PM CET,2411
17-Feb-21 4:00:00 PM CET,2292
17-Feb-21 4:15:01 PM CET,2309
17-Feb-21 4:30:00 PM CET,2366
17-Feb-21 4:45:00 PM CET,2305
17-Feb-21 5:00:00 PM CET,2325
17-Feb-21 5:15:00 PM CET,2377
17-Feb-21 5:30:00 PM CET,2332
17-Feb-21 5:45:00 PM CET,2319
17-Feb-21 6:00:00 PM CET,2343
17-Feb-21 6:15:00 PM CET,2240
17-Feb-21 6:30:00 PM CET,2299
17-Feb-21 6:45:00 PM CET,2288
17-Feb-21 7:00:01 PM CET,2243
17-Feb-21 7:15:00 PM CET,2223
17-Feb-21 7:30:00 PM CET,2164
17-Feb-21 7:45:00 PM CET,2122
17-Feb-21 8:00:00 PM CET,2153
17-Feb-21 8:15:00 PM CET,2195
17-Feb-21 8:30:00 PM CET,2117
17-Feb-21 8:45:01 PM CET,2134
17-Feb-21 9:00:00 PM CET,2155
17-Feb-21 9:15:00 PM CET,0
17-Feb-21 9:30:00 PM CET,0
17-Feb-21 9:45:00 PM CET,0
17-Feb-21 10:00:00 PM CET,0
17-Feb-21 10:15:00 PM CET,0
17-Feb-21 10:30:00 PM CET,0
