Timestamp,Value (L/s)
18-Feb-21 12:00:00 AM CET,0
18-Feb-21 12:15:00 AM CET,0
18-Feb-21 12:30:00 AM CET,0
18-Feb-21 12:45:00 AM CET,0
18-Feb-21 1:00:00 AM CET,0
18-Feb-21 1:15:00 AM CET,0
18-Feb-21 1:30:00 AM CET,0
18-Feb-21 1:45:00 AM CET,0
18-Feb-21 2:00:01 AM CET,0
18-Feb-21 2:15:01 AM CET,0
18-Feb-21 2:30:00 AM CET,0
18-Feb-21 2:45:00 AM CET,0
18-Feb-21 3:00:01 AM CET,0
18-Feb-21 3:15:00 AM CET,0
18-Feb-21 3:30:01 AM CET,0
18-Feb-21 3:45:00 AM CET,0
18-Feb-21 4:00:00 AM CET,0
18-Feb-21 4:15:00 AM CET,0
18-Feb-21 4:30:00 AM CET,0
18-Feb-21 4:45:00 AM CET,0
18-Feb-21 5:00:00 AM CET,0
18-Feb-21 5:15:00 AM CET,0
18-Feb-21 5:30:00 AM CET,0
18-Feb-21 5:45:00 AM CET,0
18-Feb-21 6:00:00 AM CET,0
18-Feb-21 6:15:00 AM CET,0
18-Feb-21 6:30:00 AM CET,2918
18-Feb-21 6:45:00 AM CET,2740
18-Feb-21 7:00:01 AM CET,2754
18-Feb-21 7:15:01 AM CET,2771
18-Feb-21 7:30:00 AM CET,2844
18-Feb-21 7:45:00 AM CET,2854
18-Feb-21 8:00:00 AM CET,2938
18-Feb-21 8:15:00 AM CET,2986
18-Feb-21 8:30:00 AM CET,3029
18-Feb-21 8:45:01 AM CET,3056
18-Feb-21 9:00:00 AM CET,3048
18-Feb-21 9:15:00 AM CET,3191
18-Feb-21 9:30:00 AM CET,3146
18-Feb-21 9:45:00 AM CET,3113
18-Feb-21 10:00:00 AM CET,3178
18-Feb-21 10:15:00 AM CET,3159
18-Feb-21 10:30:00 AM CET,3190
18-Feb-21 10:45:00 AM CET,3231
18-Feb-21 11:00:00 AM CET,3132
18-Feb-21 11:15:00 AM CET,3097
18-Feb-21 11:30:00 AM CET,3171
18-Feb-21 11:45:01 AM CET,3098
18-Feb-21 12:00:00 PM CET,3139
18-Feb-21 12:15:00 PM CET,3231
18-Feb-21 12:30:01 PM CET,3244
18-Feb-21 12:45:01 PM CET,3231
18-Feb-21 1:00:00 PM CET,3160
18-Feb-21 1:15:00 PM CET,3277
18-Feb-21 1:30:00 PM CET,3220
18-Feb-21 1:45:01 PM CET,3237
18-Feb-21 2:00:00 PM CET,3191
18-Feb-21 2:15:00 PM CET,3339
18-Feb-21 2:30:00 PM CET,3167
18-Feb-21 2:45:00 PM CET,3181
18-Feb-21 3:00:00 PM CET,3124
18-Feb-21 3:15:00 PM CET,3053
18-Feb-21 3:30:00 PM CET,3019
18-Feb-21 3:45:00 PM CET,2962
18-Feb-21 4:00:00 PM CET,2993
18-Feb-21 4:15:00 PM CET,2942
18-Feb-21 4:30:00 PM CET,2880
18-Feb-21 4:45:00 PM CET,2865
18-Feb-21 5:00:00 PM CET,2899
18-Feb-21 5:15:00 PM CET,2865
18-Feb-21 5:30:00 PM CET,2820
18-Feb-21 5:45:00 PM CET,2838
18-Feb-21 6:00:00 PM CET,2847
18-Feb-21 6:15:00 PM CET,0
18-Feb-21 6:30:00 PM CET,0
18-Feb-21 6:45:00 PM CET,0
18-Feb-21 7:00:00 PM CET,0
18-Feb-21 7:15:00 PM CET,0
18-Feb-21 7:30:00 PM CET,0
18-Feb-21 7:45:00 PM CET,0
18-Feb-21 8:00:00 PM CET,0
18-Feb-21 8:15:00 PM CET,0
18-Feb-21 8:30:00 PM CET,0
18-Feb-21 8:45:00 PM CET,0
18-Feb-21 9:00:00 PM CET,0
18-Feb-21 9:15:00 PM CET,0
18-Feb-21 9:30:00 PM CET,0
18-Feb-21 9:45:01 PM CET,0
18-Feb-21 10:00:00 PM CET,0
18-Feb-21 10:15:00 PM CET,0
18-Feb-21 10:30:00 PM CET,0
18-Feb-21 10:45:00 PM CET,0
18-Feb-21 11:00:01 PM CET,0
18-Feb-21 11:15:00 PM CET,0
18-Feb-21 11:30:00 PM CET,0
18-Feb-21 11:45:00 PM CET,0
19-Feb-21 12:00:01 AM CET,0
19-Feb-21 12:15:00 AM CET,0
19-Feb-21 12:30:00 AM CET,0
19-Feb-21 12:45:01 AM CET,0
19-Feb-21 1:00:00 AM CET,0
19-Feb-21 1:15:01 AM CET,0
19-Feb-21 1:30:00 AM CET,0
19-Feb-21 1:45:01 AM CET,0
19-Feb-21 2:00:00 AM CET,0
19-Feb-21 2:15:00 AM CET,0
19-Feb-21 2:30:01 AM CET,0
19-Feb-21 2:45:00 AM CET,0
19-Feb-21 3:00:00 AM CET,0
19-Feb-21 3:15:01 AM CET,0
19-Feb-21 3:30:00 AM CET,0
19-Feb-21 3:45:00 AM CET,0
19-Feb-21 4:00:01 AM CET,0
19-Feb-21 4:15:01 AM CET,0
19-Feb-21 4:30:01 AM CET,0
19-Feb-21 4:45:00 AM CET,0
19-Feb-21 5:00:01 AM CET,0
19-Feb-21 5:15:00 AM CET,0
19-Feb-21 5:30:00 AM CET,0
19-Feb-21 5:45:01 AM CET,0
19-Feb-21 6:00:00 AM CET,0
19-Feb-21 6:15:00 AM CET,0
19-Feb-21 6:30:00 AM CET,2930
19-Feb-21 6:45:00 AM CET,2771
19-Feb-21 7:00:00 AM CET,2780
19-Feb-21 7:15:00 AM CET,2775
19-Feb-21 7:30:00 AM CET,2733
19-Feb-21 7:45:00 AM CET,2870
19-Feb-21 8:00:00 AM CET,2852
19-Feb-21 8:15:00 AM CET,2969
19-Feb-21 8:30:00 AM CET,3000
19-Feb-21 8:45:01 AM CET,3004
19-Feb-21 9:00:00 AM CET,3216
19-Feb-21 9:15:01 AM CET,3148
19-Feb-21 9:30:00 AM CET,3107
19-Feb-21 9:45:00 AM CET,3013
19-Feb-21 10:00:00 AM CET,3098
19-Feb-21 10:15:00 AM CET,3045
19-Feb-21 10:30:00 AM CET,3100
19-Feb-21 10:45:00 AM CET,3140
19-Feb-21 11:00:00 AM CET,3115
19-Feb-21 11:15:00 AM CET,3028
19-Feb-21 11:30:00 AM CET,2976
19-Feb-21 11:45:00 AM CET,2980
19-Feb-21 12:00:00 PM CET,3058
19-Feb-21 12:15:00 PM CET,2937
19-Feb-21 12:30:00 PM CET,3112
19-Feb-21 12:45:00 PM CET,3151
19-Feb-21 1:00:00 PM CET,3197
19-Feb-21 1:15:00 PM CET,3169
19-Feb-21 1:30:00 PM CET,2992
19-Feb-21 1:45:00 PM CET,3157
19-Feb-21 2:00:00 PM CET,3144
19-Feb-21 2:15:00 PM CET,3143
19-Feb-21 2:30:00 PM CET,3160
19-Feb-21 2:45:00 PM CET,3105
19-Feb-21 3:00:00 PM CET,3095
19-Feb-21 3:15:00 PM CET,3084
19-Feb-21 3:30:00 PM CET,3025
19-Feb-21 3:45:00 PM CET,3062
19-Feb-21 4:00:00 PM CET,2961
19-Feb-21 4:15:01 PM CET,2850
19-Feb-21 4:30:00 PM CET,2912
19-Feb-21 4:45:00 PM CET,2822
19-Feb-21 5:00:00 PM CET,2870
19-Feb-21 5:15:00 PM CET,2818
19-Feb-21 5:30:00 PM CET,2806
19-Feb-21 5:45:00 PM CET,0
19-Feb-21 6:00:00 PM CET,0
19-Feb-21 6:15:00 PM CET,0
19-Feb-21 6:30:00 PM CET,0
19-Feb-21 6:45:00 PM CET,0
19-Feb-21 7:00:00 PM CET,0
19-Feb-21 7:15:00 PM CET,0
19-Feb-21 7:30:00 PM CET,0
19-Feb-21 7:45:00 PM CET,0
19-Feb-21 8:00:00 PM CET,0
19-Feb-21 8:15:00 PM CET,0
19-Feb-21 8:30:00 PM CET,0
19-Feb-21 8:45:00 PM CET,0
19-Feb-21 9:00:00 PM CET,0
19-Feb-21 9:15:00 PM CET,0
19-Feb-21 9:30:00 PM CET,0
19-Feb-21 9:45:00 PM CET,0
19-Feb-21 10:00:01 PM CET,0
19-Feb-21 10:15:00 PM CET,0
19-Feb-21 10:30:00 PM CET,0
19-Feb-21 10:45:00 PM CET,0
19-Feb-21 11:00:00 PM CET,0
19-Feb-21 11:15:00 PM CET,0
19-Feb-21 11:30:00 PM CET,0
19-Feb-21 11:45:00 PM CET,0
20-Feb-21 12:00:00 AM CET,0
20-Feb-21 12:15:00 AM CET,0
20-Feb-21 12:30:00 AM CET,0
20-Feb-21 12:45:00 AM CET,0
20-Feb-21 1:00:00 AM CET,0
20-Feb-21 1:15:00 AM CET,0
20-Feb-21 1:30:00 AM CET,0
20-Feb-21 1:45:00 AM CET,0
20-Feb-21 2:00:00 AM CET,0
20-Feb-21 2:15:01 AM CET,0
20-Feb-21 2:30:00 AM CET,0
20-Feb-21 2:45:00 AM CET,0
20-Feb-21 3:00:01 AM CET,0
20-Feb-21 3:15:00 AM CET,0
20-Feb-21 3:30:00 AM CET,0
20-Feb-21 3:45:00 AM CET,0
20-Feb-21 4:00:00 AM CET,0
20-Feb-21 4:15:00 AM CET,0
20-Feb-21 4:30:01 AM CET,0
20-Feb-21 4:45:00 AM CET,0
20-Feb-21 5:00:00 AM CET,0
20-Feb-21 5:15:00 AM CET,0
20-Feb-21 5:30:00 AM CET,0
20-Feb-21 5:45:00 AM CET,0
20-Feb-21 6:00:00 AM CET,0
20-Feb-21 6:15:00 AM CET,0
20-Feb-21 6:30:00 AM CET,0
20-Feb-21 6:45:00 AM CET,0
20-Feb-21 7:00:00 AM CET,0
20-Feb-21 7:15:00 AM CET,0
20-Feb-21 7:30:00 AM CET,0
20-Feb-21 7:45:00 AM CET,0
20-Feb-21 8:00:00 AM CET,0
20-Feb-21 8:15:00 AM CET,0
20-Feb-21 8:30:00 AM CET,0
20-Feb-21 8:45:00 AM CET,0
20-Feb-21 9:00:00 AM CET,0
20-Feb-21 9:15:01 AM CET,0
20-Feb-21 9:30:00 AM CET,0
20-Feb-21 9:45:00 AM CET,0
20-Feb-21 10:00:00 AM CET,0
20-Feb-21 10:15:00 AM CET,0
20-Feb-21 10:30:00 AM CET,0
20-Feb-21 10:45:00 AM CET,0
20-Feb-21 11:00:00 AM CET,0
20-Feb-21 11:15:00 AM CET,0
20-Feb-21 11:30:00 AM CET,0
20-Feb-21 11:45:00 AM CET,0
20-Feb-21 12:00:00 PM CET,0
20-Feb-21 12:15:00 PM CET,0
20-Feb-21 12:30:00 PM CET,0
20-Feb-21 12:45:00 PM CET,0
20-Feb-21 1:00:00 PM CET,0
20-Feb-21 1:15:00 PM CET,0
20-Feb-21 1:30:00 PM CET,0
20-Feb-21 1:45:00 PM CET,0
20-Feb-21 2:00:00 PM CET,0
20-Feb-21 2:15:00 PM CET,0
20-Feb-21 2:30:01 PM CET,0
20-Feb-21 2:45:00 PM CET,0
20-Feb-21 3:00:00 PM CET,0
20-Feb-21 3:15:00 PM CET,0
20-Feb-21 3:30:00 PM CET,0
20-Feb-21 3:45:00 PM CET,0
20-Feb-21 4:00:00 PM CET,0
20-Feb-21 4:15:00 PM CET,0
20-Feb-21 4:30:00 PM CET,0
20-Feb-21 4:45:00 PM CET,0
20-Feb-21 5:00:00 PM CET,0
20-Feb-21 5:15:00 PM CET,0
20-Feb-21 5:30:00 PM CET,0
20-Feb-21 5:45:00 PM CET,0
20-Feb-21 6:00:00 PM CET,0
20-Feb-21 6:15:00 PM CET,0
20-Feb-21 6:30:00 PM CET,0
20-Feb-21 6:45:00 PM CET,0
20-Feb-21 7:00:00 PM CET,0
20-Feb-21 7:15:00 PM CET,0
20-Feb-21 7:30:00 PM CET,0
20-Feb-21 7:45:00 PM CET,0
20-Feb-21 8:00:00 PM CET,0
20-Feb-21 8:15:00 PM CET,0
20-Feb-21 8:30:00 PM CET,0
20-Feb-21 8:45:00 PM CET,0
20-Feb-21 9:00:00 PM CET,0
20-Feb-21 9:15:00 PM CET,0
20-Feb-21 9:30:01 PM CET,0
20-Feb-21 9:45:00 PM CET,0
20-Feb-21 10:00:00 PM CET,0
20-Feb-21 10:15:00 PM CET,0
20-Feb-21 10:30:00 PM CET,0
20-Feb-21 10:45:00 PM CET,0
20-Feb-21 11:00:00 PM CET,0
20-Feb-21 11:15:00 PM CET,0
20-Feb-21 11:30:00 PM CET,0
20-Feb-21 11:45:00 PM CET,0
21-Feb-21 12:00:00 AM CET,0
21-Feb-21 12:15:00 AM CET,0
21-Feb-21 12:30:00 AM CET,0
21-Feb-21 12:45:00 AM CET,0
21-Feb-21 1:00:00 AM CET,0
21-Feb-21 1:15:00 AM CET,0
21-Feb-21 1:30:00 AM CET,0
21-Feb-21 1:45:00 AM CET,0
21-Feb-21 2:00:00 AM CET,0
21-Feb-21 2:15:00 AM CET,0
21-Feb-21 2:30:00 AM CET,0
21-Feb-21 2:45:00 AM CET,0
21-Feb-21 3:00:00 AM CET,0
21-Feb-21 3:15:00 AM CET,0
21-Feb-21 3:30:00 AM CET,0
21-Feb-21 3:45:00 AM CET,0
21-Feb-21 4:00:00 AM CET,0
21-Feb-21 4:15:00 AM CET,0
21-Feb-21 4:30:00 AM CET,0
21-Feb-21 4:45:00 AM CET,0
21-Feb-21 5:00:00 AM CET,0
21-Feb-21 5:15:00 AM CET,0
21-Feb-21 5:30:00 AM CET,0
21-Feb-21 5:45:00 AM CET,0
21-Feb-21 6:00:01 AM CET,0
21-Feb-21 6:15:00 AM CET,0
21-Feb-21 6:30:00 AM CET,0
21-Feb-21 6:45:00 AM CET,0
21-Feb-21 7:00:00 AM CET,0
21-Feb-21 7:15:01 AM CET,0
21-Feb-21 7:30:00 AM CET,0
21-Feb-21 7:45:00 AM CET,0
21-Feb-21 8:00:00 AM CET,0
21-Feb-21 8:15:00 AM CET,0
21-Feb-21 8:30:00 AM CET,0
21-Feb-21 8:45:00 AM CET,0
21-Feb-21 9:00:00 AM CET,0
21-Feb-21 9:15:00 AM CET,0
21-Feb-21 9:30:00 AM CET,0
21-Feb-21 9:45:00 AM CET,0
21-Feb-21 10:00:00 AM CET,0
21-Feb-21 10:15:00 AM CET,0
21-Feb-21 10:30:00 AM CET,0
21-Feb-21 10:45:00 AM CET,0
21-Feb-21 11:00:00 AM CET,0
21-Feb-21 11:15:00 AM CET,0
21-Feb-21 11:30:00 AM CET,0
21-Feb-21 11:45:00 AM CET,0
21-Feb-21 12:00:00 PM CET,0
21-Feb-21 12:15:01 PM CET,0
21-Feb-21 12:30:00 PM CET,0
21-Feb-21 12:45:00 PM CET,0
21-Feb-21 1:00:00 PM CET,0
21-Feb-21 1:15:00 PM CET,0
21-Feb-21 1:30:01 PM CET,0
21-Feb-21 1:45:00 PM CET,0
21-Feb-21 2:00:00 PM CET,0
21-Feb-21 2:15:00 PM CET,0
21-Feb-21 2:30:01 PM CET,0
21-Feb-21 2:45:00 PM CET,0
21-Feb-21 3:00:00 PM CET,0
21-Feb-21 3:15:00 PM CET,0
21-Feb-21 3:30:00 PM CET,0
21-Feb-21 3:45:00 PM CET,0
21-Feb-21 4:00:00 PM CET,0
21-Feb-21 4:15:01 PM CET,0
21-Feb-21 4:30:00 PM CET,0
21-Feb-21 4:45:00 PM CET,0
21-Feb-21 5:00:00 PM CET,0
21-Feb-21 5:15:00 PM CET,0
21-Feb-21 5:30:00 PM CET,0
21-Feb-21 5:45:00 PM CET,0
21-Feb-21 6:00:00 PM CET,0
21-Feb-21 6:15:00 PM CET,0
21-Feb-21 6:30:00 PM CET,0
21-Feb-21 6:45:01 PM CET,0
21-Feb-21 7:00:00 PM CET,0
21-Feb-21 7:15:00 PM CET,0
21-Feb-21 7:30:00 PM CET,0
21-Feb-21 7:45:00 PM CET,0
21-Feb-21 8:00:00 PM CET,0
21-Feb-21 8:15:00 PM CET,0
21-Feb-21 8:30:00 PM CET,0
21-Feb-21 8:45:00 PM CET,0
21-Feb-21 9:00:00 PM CET,0
21-Feb-21 9:15:00 PM CET,0
21-Feb-21 9:30:00 PM CET,0
21-Feb-21 9:45:00 PM CET,0
21-Feb-21 10:00:00 PM CET,0
21-Feb-21 10:15:00 PM CET,0
21-Feb-21 10:30:00 PM CET,0
21-Feb-21 10:45:00 PM CET,0
21-Feb-21 11:00:00 PM CET,0
21-Feb-21 11:15:00 PM CET,0
21-Feb-21 11:30:00 PM CET,0
21-Feb-21 11:45:00 PM CET,0
22-Feb-21 12:00:00 AM CET,0
22-Feb-21 12:15:00 AM CET,0
22-Feb-21 12:30:00 AM CET,0
22-Feb-21 12:45:00 AM CET,0
22-Feb-21 1:00:00 AM CET,0
22-Feb-21 1:15:00 AM CET,0
22-Feb-21 1:30:00 AM CET,0
22-Feb-21 1:45:00 AM CET,0
22-Feb-21 2:00:00 AM CET,0
22-Feb-21 2:15:00 AM CET,0
22-Feb-21 2:30:00 AM CET,0
22-Feb-21 2:45:00 AM CET,0
22-Feb-21 3:00:00 AM CET,0
22-Feb-21 3:15:00 AM CET,0
22-Feb-21 3:30:00 AM CET,0
22-Feb-21 3:45:00 AM CET,0
22-Feb-21 4:00:00 AM CET,0
22-Feb-21 4:15:00 AM CET,0
22-Feb-21 4:30:00 AM CET,2935
22-Feb-21 4:45:00 AM CET,2789
22-Feb-21 5:00:00 AM CET,2714
22-Feb-21 5:15:00 AM CET,2776
22-Feb-21 5:30:00 AM CET,2776
22-Feb-21 5:45:00 AM CET,2811
22-Feb-21 6:00:00 AM CET,2784
22-Feb-21 6:15:00 AM CET,2810
22-Feb-21 6:30:00 AM CET,2780
22-Feb-21 6:45:00 AM CET,2837
22-Feb-21 7:00:00 AM CET,2814
22-Feb-21 7:15:00 AM CET,2957
22-Feb-21 7:30:00 AM CET,2953
22-Feb-21 7:45:00 AM CET,2882
22-Feb-21 8:00:00 AM CET,2974
22-Feb-21 8:15:00 AM CET,2977
22-Feb-21 8:30:00 AM CET,2992
22-Feb-21 8:45:00 AM CET,3021
22-Feb-21 9:00:00 AM CET,3021
22-Feb-21 9:15:00 AM CET,3115
22-Feb-21 9:30:00 AM CET,3111
22-Feb-21 9:45:00 AM CET,3078
22-Feb-21 10:00:00 AM CET,3065
22-Feb-21 10:15:00 AM CET,3031
22-Feb-21 10:30:00 AM CET,2982
22-Feb-21 10:45:00 AM CET,3084
22-Feb-21 11:00:00 AM CET,3214
22-Feb-21 11:15:00 AM CET,3087
22-Feb-21 11:30:00 AM CET,3225
22-Feb-21 11:45:00 AM CET,3184
22-Feb-21 12:00:00 PM CET,3215
22-Feb-21 12:15:00 PM CET,3219
22-Feb-21 12:30:00 PM CET,3121
22-Feb-21 12:45:00 PM CET,3223
22-Feb-21 1:00:00 PM CET,3206
22-Feb-21 1:15:00 PM CET,3253
22-Feb-21 1:30:00 PM CET,3236
22-Feb-21 1:45:00 PM CET,3248
22-Feb-21 2:00:00 PM CET,3191
22-Feb-21 2:15:00 PM CET,3202
22-Feb-21 2:30:00 PM CET,3197
22-Feb-21 2:45:00 PM CET,3213
22-Feb-21 3:00:01 PM CET,3260
22-Feb-21 3:15:00 PM CET,3150
22-Feb-21 3:30:00 PM CET,3040
22-Feb-21 3:45:00 PM CET,3043
22-Feb-21 4:00:00 PM CET,3045
22-Feb-21 4:15:00 PM CET,2959
22-Feb-21 4:30:01 PM CET,2903
22-Feb-21 4:45:00 PM CET,2980
22-Feb-21 5:00:00 PM CET,2959
22-Feb-21 5:15:00 PM CET,2929
22-Feb-21 5:30:00 PM CET,2886
22-Feb-21 5:45:00 PM CET,2859
22-Feb-21 6:00:00 PM CET,0
22-Feb-21 6:15:00 PM CET,0
22-Feb-21 6:30:00 PM CET,0
22-Feb-21 6:45:00 PM CET,0
22-Feb-21 7:00:00 PM CET,0
22-Feb-21 7:15:01 PM CET,0
22-Feb-21 7:30:00 PM CET,0
22-Feb-21 7:45:00 PM CET,0
22-Feb-21 8:00:00 PM CET,0
22-Feb-21 8:15:01 PM CET,0
22-Feb-21 8:30:00 PM CET,0
22-Feb-21 8:45:00 PM CET,0
22-Feb-21 9:00:00 PM CET,0
22-Feb-21 9:15:00 PM CET,0
22-Feb-21 9:30:00 PM CET,0
22-Feb-21 9:45:00 PM CET,0
22-Feb-21 10:00:00 PM CET,0
22-Feb-21 10:15:00 PM CET,0
22-Feb-21 10:30:00 PM CET,0
22-Feb-21 10:45:01 PM CET,0
22-Feb-21 11:00:00 PM CET,0
22-Feb-21 11:15:00 PM CET,0
22-Feb-21 11:30:00 PM CET,0
22-Feb-21 11:45:01 PM CET,0
23-Feb-21 12:00:01 AM CET,0
23-Feb-21 12:15:00 AM CET,0
23-Feb-21 12:30:00 AM CET,0
23-Feb-21 12:45:00 AM CET,0
23-Feb-21 1:00:00 AM CET,0
23-Feb-21 1:15:00 AM CET,0
23-Feb-21 1:30:00 AM CET,0
23-Feb-21 1:45:01 AM CET,0
23-Feb-21 2:00:00 AM CET,0
23-Feb-21 2:15:00 AM CET,0
23-Feb-21 2:30:00 AM CET,0
23-Feb-21 2:45:00 AM CET,0
23-Feb-21 3:00:00 AM CET,0
23-Feb-21 3:15:01 AM CET,0
23-Feb-21 3:30:00 AM CET,0
23-Feb-21 3:45:00 AM CET,0
23-Feb-21 4:00:00 AM CET,0
23-Feb-21 4:15:01 AM CET,0
23-Feb-21 4:30:00 AM CET,0
23-Feb-21 4:45:00 AM CET,0
23-Feb-21 5:00:00 AM CET,0
23-Feb-21 5:15:00 AM CET,0
23-Feb-21 5:30:00 AM CET,0
23-Feb-21 5:45:00 AM CET,0
23-Feb-21 6:00:00 AM CET,0
23-Feb-21 6:15:00 AM CET,0
23-Feb-21 6:30:00 AM CET,2987
23-Feb-21 6:45:00 AM CET,2792
23-Feb-21 7:00:00 AM CET,2834
23-Feb-21 7:15:00 AM CET,2767
23-Feb-21 7:30:01 AM CET,2891
23-Feb-21 7:45:00 AM CET,2901
23-Feb-21 8:00:00 AM CET,2854
23-Feb-21 8:15:00 AM CET,2961
23-Feb-21 8:30:00 AM CET,2955
23-Feb-21 8:45:00 AM CET,2989
23-Feb-21 9:00:00 AM CET,3036
23-Feb-21 9:15:00 AM CET,3192
23-Feb-21 9:30:00 AM CET,3080
23-Feb-21 9:45:00 AM CET,3143
23-Feb-21 10:00:00 AM CET,3148
23-Feb-21 10:15:00 AM CET,3081
23-Feb-21 10:30:00 AM CET,3299
23-Feb-21 10:45:00 AM CET,3316
23-Feb-21 11:00:00 AM CET,3241
23-Feb-21 11:15:00 AM CET,3328
23-Feb-21 11:30:00 AM CET,3159
23-Feb-21 11:45:00 AM CET,3166
23-Feb-21 12:00:00 PM CET,3082
23-Feb-21 12:15:00 PM CET,3393
23-Feb-21 12:30:00 PM CET,3012
23-Feb-21 12:45:00 PM CET,3268
23-Feb-21 1:00:01 PM CET,3298
23-Feb-21 1:15:01 PM CET,3285
23-Feb-21 1:30:00 PM CET,3225
23-Feb-21 1:45:01 PM CET,3290
23-Feb-21 2:00:00 PM CET,3251
23-Feb-21 2:15:00 PM CET,3256
23-Feb-21 2:30:00 PM CET,3200
23-Feb-21 2:45:00 PM CET,3178
23-Feb-21 3:00:00 PM CET,3086
23-Feb-21 3:15:00 PM CET,3105
23-Feb-21 3:30:01 PM CET,3068
23-Feb-21 3:45:00 PM CET,3028
23-Feb-21 4:00:00 PM CET,3059
23-Feb-21 4:15:00 PM CET,2989
23-Feb-21 4:30:00 PM CET,3043
23-Feb-21 4:45:00 PM CET,2925
23-Feb-21 5:00:00 PM CET,2921
23-Feb-21 5:15:00 PM CET,2972
23-Feb-21 5:30:00 PM CET,2954
23-Feb-21 5:45:00 PM CET,2963
23-Feb-21 6:00:00 PM CET,2970
23-Feb-21 6:15:00 PM CET,2907
23-Feb-21 6:30:00 PM CET,2929
23-Feb-21 6:45:00 PM CET,2870
23-Feb-21 7:00:00 PM CET,0
23-Feb-21 7:15:00 PM CET,0
23-Feb-21 7:30:00 PM CET,0
23-Feb-21 7:45:01 PM CET,0
23-Feb-21 8:00:00 PM CET,0
23-Feb-21 8:15:00 PM CET,0
23-Feb-21 8:30:01 PM CET,0
23-Feb-21 8:45:00 PM CET,0
23-Feb-21 9:00:00 PM CET,0
23-Feb-21 9:15:00 PM CET,0
23-Feb-21 9:30:00 PM CET,0
23-Feb-21 9:45:00 PM CET,0
23-Feb-21 10:00:01 PM CET,0
23-Feb-21 10:15:00 PM CET,0
23-Feb-21 10:30:00 PM CET,0
23-Feb-21 10:45:00 PM CET,0
23-Feb-21 11:00:00 PM CET,0
23-Feb-21 11:15:00 PM CET,0
23-Feb-21 11:30:00 PM CET,0
23-Feb-21 11:45:00 PM CET,0
24-Feb-21 12:00:00 AM CET,0
24-Feb-21 12:15:00 AM CET,0
24-Feb-21 12:30:00 AM CET,0
24-Feb-21 12:45:00 AM CET,0
24-Feb-21 1:00:00 AM CET,0
24-Feb-21 1:15:00 AM CET,0
24-Feb-21 1:30:00 AM CET,0
24-Feb-21 1:45:00 AM CET,0
24-Feb-21 2:00:00 AM CET,0
24-Feb-21 2:15:00 AM CET,0
24-Feb-21 2:30:00 AM CET,0
24-Feb-21 2:45:00 AM CET,0
24-Feb-21 3:00:00 AM CET,0
24-Feb-21 3:15:00 AM CET,0
24-Feb-21 3:30:00 AM CET,0
24-Feb-21 3:45:01 AM CET,0
24-Feb-21 4:00:01 AM CET,0
24-Feb-21 4:15:00 AM CET,0
24-Feb-21 4:30:00 AM CET,0
24-Feb-21 4:45:00 AM CET,0
24-Feb-21 5:00:00 AM CET,0
24-Feb-21 5:15:00 AM CET,0
24-Feb-21 5:30:00 AM CET,0
24-Feb-21 5:45:01 AM CET,0
24-Feb-21 6:00:00 AM CET,0
24-Feb-21 6:15:00 AM CET,0
24-Feb-21 6:30:00 AM CET,2969
24-Feb-21 6:45:00 AM CET,2837
24-Feb-21 7:00:00 AM CET,2703
24-Feb-21 7:15:00 AM CET,2814
24-Feb-21 7:30:01 AM CET,2761
24-Feb-21 7:45:00 AM CET,2999
24-Feb-21 8:00:00 AM CET,2967
24-Feb-21 8:15:00 AM CET,3006
24-Feb-21 8:30:00 AM CET,3036
24-Feb-21 8:45:00 AM CET,3030
24-Feb-21 9:00:00 AM CET,3121
24-Feb-21 9:15:00 AM CET,3065
24-Feb-21 9:30:00 AM CET,3058
24-Feb-21 9:45:00 AM CET,3077
24-Feb-21 10:00:00 AM CET,3060
24-Feb-21 10:15:00 AM CET,2949
24-Feb-21 10:30:00 AM CET,3063
24-Feb-21 10:45:00 AM CET,3185
24-Feb-21 11:00:00 AM CET,3080
24-Feb-21 11:15:00 AM CET,3199
24-Feb-21 11:30:00 AM CET,3041
24-Feb-21 11:45:00 AM CET,3047
24-Feb-21 12:00:00 PM CET,3097
24-Feb-21 12:15:00 PM CET,3147
24-Feb-21 12:30:00 PM CET,3108
24-Feb-21 12:45:00 PM CET,3160
24-Feb-21 1:00:00 PM CET,3264
24-Feb-21 1:15:00 PM CET,3193
24-Feb-21 1:30:00 PM CET,3102
24-Feb-21 1:45:00 PM CET,3137
24-Feb-21 2:00:00 PM CET,3150
24-Feb-21 2:15:00 PM CET,3086
24-Feb-21 2:30:00 PM CET,3137
24-Feb-21 2:45:00 PM CET,3053
24-Feb-21 3:00:01 PM CET,3125
24-Feb-21 3:15:00 PM CET,3094
24-Feb-21 3:30:00 PM CET,3002
24-Feb-21 3:45:00 PM CET,2950
24-Feb-21 4:00:00 PM CET,2935
24-Feb-21 4:15:00 PM CET,2883
24-Feb-21 4:30:00 PM CET,2881
24-Feb-21 4:45:00 PM CET,2868
24-Feb-21 5:00:00 PM CET,2842
24-Feb-21 5:15:00 PM CET,2853
24-Feb-21 5:30:00 PM CET,2869
24-Feb-21 5:45:00 PM CET,2856
24-Feb-21 6:00:00 PM CET,2869
24-Feb-21 6:15:00 PM CET,2847
24-Feb-21 6:30:00 PM CET,2848
24-Feb-21 6:45:00 PM CET,0
24-Feb-21 7:00:00 PM CET,0
24-Feb-21 7:15:00 PM CET,0
