Timestamp,Value (L/s)
18-Feb-21 12:00:00 AM CET,0
18-Feb-21 12:15:00 AM CET,0
18-Feb-21 12:30:00 AM CET,0
18-Feb-21 12:45:00 AM CET,0
18-Feb-21 1:00:00 AM CET,0
18-Feb-21 1:15:00 AM CET,0
18-Feb-21 1:30:00 AM CET,0
18-Feb-21 1:45:00 AM CET,0
18-Feb-21 2:00:01 AM CET,0
18-Feb-21 2:15:01 AM CET,0
18-Feb-21 2:30:00 AM CET,0
18-Feb-21 2:45:00 AM CET,0
18-Feb-21 3:00:01 AM CET,0
18-Feb-21 3:15:00 AM CET,0
18-Feb-21 3:30:01 AM CET,0
18-Feb-21 3:45:00 AM CET,0
18-Feb-21 4:00:00 AM CET,0
18-Feb-21 4:15:00 AM CET,0
18-Feb-21 4:30:00 AM CET,0
18-Feb-21 4:45:00 AM CET,0
18-Feb-21 5:00:00 AM CET,0
18-Feb-21 5:15:00 AM CET,0
18-Feb-21 5:30:00 AM CET,0
18-Feb-21 5:45:00 AM CET,0
18-Feb-21 6:00:00 AM CET,0
18-Feb-21 6:15:00 AM CET,0
18-Feb-21 6:30:00 AM CET,2688
18-Feb-21 6:45:00 AM CET,2416
18-Feb-21 7:00:01 AM CET,2443
18-Feb-21 7:15:01 AM CET,2575
18-Feb-21 7:30:00 AM CET,2542
18-Feb-21 7:45:00 AM CET,2599
18-Feb-21 8:00:00 AM CET,2768
18-Feb-21 8:15:00 AM CET,2861
18-Feb-21 8:30:00 AM CET,2827
18-Feb-21 8:45:01 AM CET,2883
18-Feb-21 9:00:00 AM CET,3023
18-Feb-21 9:15:00 AM CET,3137
18-Feb-21 9:30:00 AM CET,3127
18-Feb-21 9:45:00 AM CET,3155
18-Feb-21 10:00:00 AM CET,3151
18-Feb-21 10:15:00 AM CET,3145
18-Feb-21 10:30:00 AM CET,3008
18-Feb-21 10:45:00 AM CET,3025
18-Feb-21 11:00:00 AM CET,3235
18-Feb-21 11:15:00 AM CET,3121
18-Feb-21 11:30:00 AM CET,3075
18-Feb-21 11:45:01 AM CET,3136
18-Feb-21 12:00:00 PM CET,3130
18-Feb-21 12:15:00 PM CET,3261
18-Feb-21 12:30:01 PM CET,3291
18-Feb-21 12:45:01 PM CET,3188
18-Feb-21 1:00:00 PM CET,3175
18-Feb-21 1:15:00 PM CET,3270
18-Feb-21 1:30:00 PM CET,3210
18-Feb-21 1:45:01 PM CET,3167
18-Feb-21 2:00:00 PM CET,3211
18-Feb-21 2:15:00 PM CET,3229
18-Feb-21 2:30:00 PM CET,3205
18-Feb-21 2:45:00 PM CET,3143
18-Feb-21 3:00:00 PM CET,3168
18-Feb-21 3:15:00 PM CET,3024
18-Feb-21 3:30:00 PM CET,2963
18-Feb-21 3:45:00 PM CET,2954
18-Feb-21 4:00:00 PM CET,2827
18-Feb-21 4:15:00 PM CET,2776
18-Feb-21 4:30:00 PM CET,2727
18-Feb-21 4:45:00 PM CET,2685
18-Feb-21 5:00:00 PM CET,2815
18-Feb-21 5:15:00 PM CET,2706
18-Feb-21 5:30:00 PM CET,2670
18-Feb-21 5:45:00 PM CET,2652
18-Feb-21 6:00:00 PM CET,2575
18-Feb-21 6:15:00 PM CET,0
18-Feb-21 6:30:00 PM CET,0
18-Feb-21 6:45:00 PM CET,0
18-Feb-21 7:00:00 PM CET,0
18-Feb-21 7:15:00 PM CET,0
18-Feb-21 7:30:00 PM CET,0
18-Feb-21 7:45:00 PM CET,0
18-Feb-21 8:00:00 PM CET,0
18-Feb-21 8:15:00 PM CET,0
18-Feb-21 8:30:00 PM CET,0
18-Feb-21 8:45:00 PM CET,0
18-Feb-21 9:00:00 PM CET,0
18-Feb-21 9:15:00 PM CET,0
18-Feb-21 9:30:00 PM CET,0
18-Feb-21 9:45:01 PM CET,0
18-Feb-21 10:00:00 PM CET,0
18-Feb-21 10:15:00 PM CET,0
18-Feb-21 10:30:00 PM CET,0
18-Feb-21 10:45:00 PM CET,0
18-Feb-21 11:00:01 PM CET,0
18-Feb-21 11:15:00 PM CET,0
18-Feb-21 11:30:00 PM CET,0
18-Feb-21 11:45:00 PM CET,0
19-Feb-21 12:00:01 AM CET,0
19-Feb-21 12:15:00 AM CET,0
19-Feb-21 12:30:00 AM CET,0
19-Feb-21 12:45:01 AM CET,0
19-Feb-21 1:00:00 AM CET,0
19-Feb-21 1:15:01 AM CET,0
19-Feb-21 1:30:00 AM CET,0
19-Feb-21 1:45:01 AM CET,0
19-Feb-21 2:00:00 AM CET,0
19-Feb-21 2:15:00 AM CET,0
19-Feb-21 2:30:01 AM CET,0
19-Feb-21 2:45:00 AM CET,0
19-Feb-21 3:00:00 AM CET,0
19-Feb-21 3:15:01 AM CET,0
19-Feb-21 3:30:00 AM CET,0
19-Feb-21 3:45:00 AM CET,0
19-Feb-21 4:00:01 AM CET,0
19-Feb-21 4:15:01 AM CET,0
19-Feb-21 4:30:01 AM CET,0
19-Feb-21 4:45:00 AM CET,0
19-Feb-21 5:00:01 AM CET,0
19-Feb-21 5:15:00 AM CET,0
19-Feb-21 5:30:00 AM CET,0
19-Feb-21 5:45:01 AM CET,0
19-Feb-21 6:00:00 AM CET,0
19-Feb-21 6:15:00 AM CET,0
19-Feb-21 6:30:00 AM CET,2746
19-Feb-21 6:45:00 AM CET,2536
19-Feb-21 7:00:00 AM CET,2544
19-Feb-21 7:15:00 AM CET,2635
19-Feb-21 7:30:00 AM CET,2581
19-Feb-21 7:45:00 AM CET,2716
19-Feb-21 8:00:00 AM CET,2638
19-Feb-21 8:15:00 AM CET,2863
19-Feb-21 8:30:00 AM CET,3017
19-Feb-21 8:45:01 AM CET,2984
19-Feb-21 9:00:00 AM CET,3146
19-Feb-21 9:15:01 AM CET,3179
19-Feb-21 9:30:00 AM CET,3079
19-Feb-21 9:45:00 AM CET,3081
19-Feb-21 10:00:00 AM CET,3263
19-Feb-21 10:15:00 AM CET,3067
19-Feb-21 10:30:00 AM CET,3242
19-Feb-21 10:45:00 AM CET,3104
19-Feb-21 11:00:00 AM CET,3127
19-Feb-21 11:15:00 AM CET,3019
19-Feb-21 11:30:00 AM CET,2950
19-Feb-21 11:45:00 AM CET,3009
19-Feb-21 12:00:00 PM CET,3007
19-Feb-21 12:15:00 PM CET,2983
19-Feb-21 12:30:00 PM CET,3134
19-Feb-21 12:45:00 PM CET,3176
19-Feb-21 1:00:00 PM CET,3219
19-Feb-21 1:15:00 PM CET,3159
19-Feb-21 1:30:00 PM CET,3089
19-Feb-21 1:45:00 PM CET,3068
19-Feb-21 2:00:00 PM CET,3073
19-Feb-21 2:15:00 PM CET,3150
19-Feb-21 2:30:00 PM CET,3114
19-Feb-21 2:45:00 PM CET,3098
19-Feb-21 3:00:00 PM CET,3084
19-Feb-21 3:15:00 PM CET,3069
19-Feb-21 3:30:00 PM CET,2954
19-Feb-21 3:45:00 PM CET,3022
19-Feb-21 4:00:00 PM CET,2814
19-Feb-21 4:15:01 PM CET,2680
19-Feb-21 4:30:00 PM CET,2687
19-Feb-21 4:45:00 PM CET,2663
19-Feb-21 5:00:00 PM CET,2576
19-Feb-21 5:15:00 PM CET,2583
19-Feb-21 5:30:00 PM CET,2575
19-Feb-21 5:45:00 PM CET,0
19-Feb-21 6:00:00 PM CET,0
19-Feb-21 6:15:00 PM CET,0
19-Feb-21 6:30:00 PM CET,0
19-Feb-21 6:45:00 PM CET,0
19-Feb-21 7:00:00 PM CET,0
19-Feb-21 7:15:00 PM CET,0
19-Feb-21 7:30:00 PM CET,0
19-Feb-21 7:45:00 PM CET,0
19-Feb-21 8:00:00 PM CET,0
19-Feb-21 8:15:00 PM CET,0
19-Feb-21 8:30:00 PM CET,0
19-Feb-21 8:45:00 PM CET,0
19-Feb-21 9:00:00 PM CET,0
19-Feb-21 9:15:00 PM CET,0
19-Feb-21 9:30:00 PM CET,0
19-Feb-21 9:45:00 PM CET,0
19-Feb-21 10:00:01 PM CET,0
19-Feb-21 10:15:00 PM CET,0
19-Feb-21 10:30:00 PM CET,0
19-Feb-21 10:45:00 PM CET,0
19-Feb-21 11:00:00 PM CET,0
19-Feb-21 11:15:00 PM CET,0
19-Feb-21 11:30:00 PM CET,0
19-Feb-21 11:45:00 PM CET,0
20-Feb-21 12:00:00 AM CET,0
20-Feb-21 12:15:00 AM CET,0
20-Feb-21 12:30:00 AM CET,0
20-Feb-21 12:45:00 AM CET,0
20-Feb-21 1:00:00 AM CET,0
20-Feb-21 1:15:00 AM CET,0
20-Feb-21 1:30:00 AM CET,0
20-Feb-21 1:45:00 AM CET,0
20-Feb-21 2:00:00 AM CET,0
20-Feb-21 2:15:01 AM CET,0
20-Feb-21 2:30:00 AM CET,0
20-Feb-21 2:45:00 AM CET,0
20-Feb-21 3:00:01 AM CET,0
20-Feb-21 3:15:00 AM CET,0
20-Feb-21 3:30:00 AM CET,0
20-Feb-21 3:45:00 AM CET,0
20-Feb-21 4:00:00 AM CET,0
20-Feb-21 4:15:00 AM CET,0
20-Feb-21 4:30:01 AM CET,0
20-Feb-21 4:45:00 AM CET,0
20-Feb-21 5:00:00 AM CET,0
20-Feb-21 5:15:00 AM CET,0
20-Feb-21 5:30:00 AM CET,0
20-Feb-21 5:45:00 AM CET,0
20-Feb-21 6:00:00 AM CET,0
20-Feb-21 6:15:00 AM CET,0
20-Feb-21 6:30:00 AM CET,0
20-Feb-21 6:45:00 AM CET,0
20-Feb-21 7:00:00 AM CET,0
20-Feb-21 7:15:00 AM CET,0
20-Feb-21 7:30:00 AM CET,0
20-Feb-21 7:45:00 AM CET,0
20-Feb-21 8:00:00 AM CET,0
20-Feb-21 8:15:00 AM CET,0
20-Feb-21 8:30:00 AM CET,0
20-Feb-21 8:45:00 AM CET,0
20-Feb-21 9:00:00 AM CET,0
20-Feb-21 9:15:01 AM CET,0
20-Feb-21 9:30:00 AM CET,0
20-Feb-21 9:45:00 AM CET,0
20-Feb-21 10:00:00 AM CET,0
20-Feb-21 10:15:00 AM CET,0
20-Feb-21 10:30:00 AM CET,0
20-Feb-21 10:45:00 AM CET,0
20-Feb-21 11:00:00 AM CET,0
20-Feb-21 11:15:00 AM CET,0
20-Feb-21 11:30:00 AM CET,0
20-Feb-21 11:45:00 AM CET,0
20-Feb-21 12:00:00 PM CET,0
20-Feb-21 12:15:00 PM CET,0
20-Feb-21 12:30:00 PM CET,0
20-Feb-21 12:45:00 PM CET,0
20-Feb-21 1:00:00 PM CET,0
20-Feb-21 1:15:00 PM CET,0
20-Feb-21 1:30:00 PM CET,0
20-Feb-21 1:45:00 PM CET,0
20-Feb-21 2:00:00 PM CET,0
20-Feb-21 2:15:00 PM CET,0
20-Feb-21 2:30:01 PM CET,0
20-Feb-21 2:45:00 PM CET,0
20-Feb-21 3:00:00 PM CET,0
20-Feb-21 3:15:00 PM CET,0
20-Feb-21 3:30:00 PM CET,0
20-Feb-21 3:45:00 PM CET,0
20-Feb-21 4:00:00 PM CET,0
20-Feb-21 4:15:00 PM CET,0
20-Feb-21 4:30:00 PM CET,0
20-Feb-21 4:45:00 PM CET,0
20-Feb-21 5:00:00 PM CET,0
20-Feb-21 5:15:00 PM CET,0
20-Feb-21 5:30:00 PM CET,0
20-Feb-21 5:45:00 PM CET,0
20-Feb-21 6:00:00 PM CET,0
20-Feb-21 6:15:00 PM CET,0
20-Feb-21 6:30:00 PM CET,0
20-Feb-21 6:45:00 PM CET,0
20-Feb-21 7:00:00 PM CET,0
20-Feb-21 7:15:00 PM CET,0
20-Feb-21 7:30:00 PM CET,0
20-Feb-21 7:45:00 PM CET,0
20-Feb-21 8:00:00 PM CET,0
20-Feb-21 8:15:00 PM CET,0
20-Feb-21 8:30:00 PM CET,0
20-Feb-21 8:45:00 PM CET,0
20-Feb-21 9:00:00 PM CET,0
20-Feb-21 9:15:00 PM CET,0
20-Feb-21 9:30:01 PM CET,0
20-Feb-21 9:45:00 PM CET,0
20-Feb-21 10:00:00 PM CET,0
20-Feb-21 10:15:00 PM CET,0
20-Feb-21 10:30:00 PM CET,0
20-Feb-21 10:45:00 PM CET,0
20-Feb-21 11:00:00 PM CET,0
20-Feb-21 11:15:00 PM CET,0
20-Feb-21 11:30:00 PM CET,0
20-Feb-21 11:45:00 PM CET,0
21-Feb-21 12:00:00 AM CET,0
21-Feb-21 12:15:00 AM CET,0
21-Feb-21 12:30:00 AM CET,0
21-Feb-21 12:45:00 AM CET,0
21-Feb-21 1:00:00 AM CET,0
21-Feb-21 1:15:00 AM CET,0
21-Feb-21 1:30:00 AM CET,0
21-Feb-21 1:45:00 AM CET,0
21-Feb-21 2:00:00 AM CET,0
21-Feb-21 2:15:00 AM CET,0
21-Feb-21 2:30:00 AM CET,0
21-Feb-21 2:45:00 AM CET,0
21-Feb-21 3:00:00 AM CET,0
21-Feb-21 3:15:00 AM CET,0
21-Feb-21 3:30:00 AM CET,0
21-Feb-21 3:45:00 AM CET,0
21-Feb-21 4:00:00 AM CET,0
21-Feb-21 4:15:00 AM CET,0
21-Feb-21 4:30:00 AM CET,0
21-Feb-21 4:45:00 AM CET,0
21-Feb-21 5:00:00 AM CET,0
21-Feb-21 5:15:00 AM CET,0
21-Feb-21 5:30:00 AM CET,0
21-Feb-21 5:45:00 AM CET,0
21-Feb-21 6:00:01 AM CET,0
21-Feb-21 6:15:00 AM CET,0
21-Feb-21 6:30:00 AM CET,0
21-Feb-21 6:45:00 AM CET,0
21-Feb-21 7:00:00 AM CET,0
21-Feb-21 7:15:01 AM CET,0
21-Feb-21 7:30:00 AM CET,0
21-Feb-21 7:45:00 AM CET,0
21-Feb-21 8:00:00 AM CET,0
21-Feb-21 8:15:00 AM CET,0
21-Feb-21 8:30:00 AM CET,0
21-Feb-21 8:45:00 AM CET,0
21-Feb-21 9:00:00 AM CET,0
21-Feb-21 9:15:00 AM CET,0
21-Feb-21 9:30:00 AM CET,0
21-Feb-21 9:45:00 AM CET,0
21-Feb-21 10:00:00 AM CET,0
21-Feb-21 10:15:00 AM CET,0
21-Feb-21 10:30:00 AM CET,0
21-Feb-21 10:45:00 AM CET,0
21-Feb-21 11:00:00 AM CET,0
21-Feb-21 11:15:00 AM CET,0
21-Feb-21 11:30:00 AM CET,0
21-Feb-21 11:45:00 AM CET,0
21-Feb-21 12:00:00 PM CET,0
21-Feb-21 12:15:01 PM CET,0
21-Feb-21 12:30:00 PM CET,0
21-Feb-21 12:45:00 PM CET,0
21-Feb-21 1:00:00 PM CET,0
21-Feb-21 1:15:00 PM CET,0
21-Feb-21 1:30:01 PM CET,0
21-Feb-21 1:45:00 PM CET,0
21-Feb-21 2:00:00 PM CET,0
21-Feb-21 2:15:00 PM CET,0
21-Feb-21 2:30:01 PM CET,0
21-Feb-21 2:45:00 PM CET,0
21-Feb-21 3:00:00 PM CET,0
21-Feb-21 3:15:00 PM CET,0
21-Feb-21 3:30:00 PM CET,0
21-Feb-21 3:45:00 PM CET,0
21-Feb-21 4:00:00 PM CET,0
21-Feb-21 4:15:01 PM CET,0
21-Feb-21 4:30:00 PM CET,0
21-Feb-21 4:45:00 PM CET,0
21-Feb-21 5:00:00 PM CET,0
21-Feb-21 5:15:00 PM CET,0
21-Feb-21 5:30:00 PM CET,0
21-Feb-21 5:45:00 PM CET,0
21-Feb-21 6:00:00 PM CET,0
21-Feb-21 6:15:00 PM CET,0
21-Feb-21 6:30:00 PM CET,0
21-Feb-21 6:45:01 PM CET,0
21-Feb-21 7:00:00 PM CET,0
21-Feb-21 7:15:00 PM CET,0
21-Feb-21 7:30:00 PM CET,0
21-Feb-21 7:45:00 PM CET,0
21-Feb-21 8:00:00 PM CET,0
21-Feb-21 8:15:00 PM CET,0
21-Feb-21 8:30:00 PM CET,0
21-Feb-21 8:45:00 PM CET,0
21-Feb-21 9:00:00 PM CET,0
21-Feb-21 9:15:00 PM CET,0
21-Feb-21 9:30:00 PM CET,0
21-Feb-21 9:45:00 PM CET,0
21-Feb-21 10:00:00 PM CET,0
21-Feb-21 10:15:00 PM CET,0
21-Feb-21 10:30:00 PM CET,0
21-Feb-21 10:45:00 PM CET,0
21-Feb-21 11:00:00 PM CET,0
21-Feb-21 11:15:00 PM CET,0
21-Feb-21 11:30:00 PM CET,0
21-Feb-21 11:45:00 PM CET,0
22-Feb-21 12:00:00 AM CET,0
22-Feb-21 12:15:00 AM CET,0
22-Feb-21 12:30:00 AM CET,0
22-Feb-21 12:45:00 AM CET,0
22-Feb-21 1:00:00 AM CET,0
22-Feb-21 1:15:00 AM CET,0
22-Feb-21 1:30:00 AM CET,0
22-Feb-21 1:45:00 AM CET,0
22-Feb-21 2:00:00 AM CET,0
22-Feb-21 2:15:00 AM CET,0
22-Feb-21 2:30:00 AM CET,0
22-Feb-21 2:45:00 AM CET,0
22-Feb-21 3:00:00 AM CET,0
22-Feb-21 3:15:00 AM CET,0
22-Feb-21 3:30:00 AM CET,0
22-Feb-21 3:45:00 AM CET,0
22-Feb-21 4:00:00 AM CET,0
22-Feb-21 4:15:00 AM CET,0
22-Feb-21 4:30:00 AM CET,2830
22-Feb-21 4:45:00 AM CET,2499
22-Feb-21 5:00:00 AM CET,2437
22-Feb-21 5:15:00 AM CET,2470
22-Feb-21 5:30:00 AM CET,2488
22-Feb-21 5:45:00 AM CET,2490
22-Feb-21 6:00:00 AM CET,2517
22-Feb-21 6:15:00 AM CET,2526
22-Feb-21 6:30:00 AM CET,2531
22-Feb-21 6:45:00 AM CET,2522
22-Feb-21 7:00:00 AM CET,2489
22-Feb-21 7:15:00 AM CET,2743
22-Feb-21 7:30:00 AM CET,2675
22-Feb-21 7:45:00 AM CET,2636
22-Feb-21 8:00:00 AM CET,2813
22-Feb-21 8:15:00 AM CET,2802
22-Feb-21 8:30:00 AM CET,2747
22-Feb-21 8:45:00 AM CET,2874
22-Feb-21 9:00:00 AM CET,2888
22-Feb-21 9:15:00 AM CET,2863
22-Feb-21 9:30:00 AM CET,2972
22-Feb-21 9:45:00 AM CET,3037
22-Feb-21 10:00:00 AM CET,3021
22-Feb-21 10:15:00 AM CET,2998
22-Feb-21 10:30:00 AM CET,2911
22-Feb-21 10:45:00 AM CET,3017
22-Feb-21 11:00:00 AM CET,3124
22-Feb-21 11:15:00 AM CET,3020
22-Feb-21 11:30:00 AM CET,3032
22-Feb-21 11:45:00 AM CET,3118
22-Feb-21 12:00:00 PM CET,3144
22-Feb-21 12:15:00 PM CET,3171
22-Feb-21 12:30:00 PM CET,3138
22-Feb-21 12:45:00 PM CET,3137
22-Feb-21 1:00:00 PM CET,3114
22-Feb-21 1:15:00 PM CET,3165
22-Feb-21 1:30:00 PM CET,3135
22-Feb-21 1:45:00 PM CET,3136
22-Feb-21 2:00:00 PM CET,3136
22-Feb-21 2:15:00 PM CET,3113
22-Feb-21 2:30:00 PM CET,3075
22-Feb-21 2:45:00 PM CET,3105
22-Feb-21 3:00:01 PM CET,3083
22-Feb-21 3:15:00 PM CET,3051
22-Feb-21 3:30:00 PM CET,2985
22-Feb-21 3:45:00 PM CET,2829
22-Feb-21 4:00:00 PM CET,2884
22-Feb-21 4:15:00 PM CET,2801
22-Feb-21 4:30:01 PM CET,2770
22-Feb-21 4:45:00 PM CET,2739
22-Feb-21 5:00:00 PM CET,2709
22-Feb-21 5:15:00 PM CET,2677
22-Feb-21 5:30:00 PM CET,2673
22-Feb-21 5:45:00 PM CET,2596
22-Feb-21 6:00:00 PM CET,0
22-Feb-21 6:15:00 PM CET,0
22-Feb-21 6:30:00 PM CET,0
22-Feb-21 6:45:00 PM CET,0
22-Feb-21 7:00:00 PM CET,0
22-Feb-21 7:15:01 PM CET,0
22-Feb-21 7:30:00 PM CET,0
22-Feb-21 7:45:00 PM CET,0
22-Feb-21 8:00:00 PM CET,0
22-Feb-21 8:15:01 PM CET,0
22-Feb-21 8:30:00 PM CET,0
22-Feb-21 8:45:00 PM CET,0
22-Feb-21 9:00:00 PM CET,0
22-Feb-21 9:15:00 PM CET,0
22-Feb-21 9:30:00 PM CET,0
22-Feb-21 9:45:00 PM CET,0
22-Feb-21 10:00:00 PM CET,0
22-Feb-21 10:15:00 PM CET,0
22-Feb-21 10:30:00 PM CET,0
22-Feb-21 10:45:01 PM CET,0
22-Feb-21 11:00:00 PM CET,0
22-Feb-21 11:15:00 PM CET,0
22-Feb-21 11:30:00 PM CET,0
22-Feb-21 11:45:01 PM CET,0
23-Feb-21 12:00:01 AM CET,0
23-Feb-21 12:15:00 AM CET,0
23-Feb-21 12:30:00 AM CET,0
23-Feb-21 12:45:00 AM CET,0
23-Feb-21 1:00:00 AM CET,0
23-Feb-21 1:15:00 AM CET,0
23-Feb-21 1:30:00 AM CET,0
23-Feb-21 1:45:01 AM CET,0
23-Feb-21 2:00:00 AM CET,0
23-Feb-21 2:15:00 AM CET,0
23-Feb-21 2:30:00 AM CET,0
23-Feb-21 2:45:00 AM CET,0
23-Feb-21 3:00:00 AM CET,0
23-Feb-21 3:15:01 AM CET,0
23-Feb-21 3:30:00 AM CET,0
23-Feb-21 3:45:00 AM CET,0
23-Feb-21 4:00:00 AM CET,0
23-Feb-21 4:15:01 AM CET,0
23-Feb-21 4:30:00 AM CET,0
23-Feb-21 4:45:00 AM CET,0
23-Feb-21 5:00:00 AM CET,0
23-Feb-21 5:15:00 AM CET,0
23-Feb-21 5:30:00 AM CET,0
23-Feb-21 5:45:00 AM CET,0
23-Feb-21 6:00:00 AM CET,0
23-Feb-21 6:15:00 AM CET,0
23-Feb-21 6:30:00 AM CET,2812
23-Feb-21 6:45:00 AM CET,2589
23-Feb-21 7:00:00 AM CET,2625
23-Feb-21 7:15:00 AM CET,2526
23-Feb-21 7:30:01 AM CET,2665
23-Feb-21 7:45:00 AM CET,2718
23-Feb-21 8:00:00 AM CET,2753
23-Feb-21 8:15:00 AM CET,2867
23-Feb-21 8:30:00 AM CET,2875
23-Feb-21 8:45:00 AM CET,2933
23-Feb-21 9:00:00 AM CET,2982
23-Feb-21 9:15:00 AM CET,3197
23-Feb-21 9:30:00 AM CET,3046
23-Feb-21 9:45:00 AM CET,3113
23-Feb-21 10:00:00 AM CET,3139
23-Feb-21 10:15:00 AM CET,3055
23-Feb-21 10:30:00 AM CET,3189
23-Feb-21 10:45:00 AM CET,3101
23-Feb-21 11:00:00 AM CET,3210
23-Feb-21 11:15:00 AM CET,3218
23-Feb-21 11:30:00 AM CET,3114
23-Feb-21 11:45:00 AM CET,3079
23-Feb-21 12:00:00 PM CET,3065
23-Feb-21 12:15:00 PM CET,3236
23-Feb-21 12:30:00 PM CET,2982
23-Feb-21 12:45:00 PM CET,3276
23-Feb-21 1:00:01 PM CET,3273
23-Feb-21 1:15:01 PM CET,3262
23-Feb-21 1:30:00 PM CET,3192
23-Feb-21 1:45:01 PM CET,3201
23-Feb-21 2:00:00 PM CET,3210
23-Feb-21 2:15:00 PM CET,3238
23-Feb-21 2:30:00 PM CET,3180
23-Feb-21 2:45:00 PM CET,3177
23-Feb-21 3:00:00 PM CET,3050
23-Feb-21 3:15:00 PM CET,3075
23-Feb-21 3:30:01 PM CET,2992
23-Feb-21 3:45:00 PM CET,2983
23-Feb-21 4:00:00 PM CET,2890
23-Feb-21 4:15:00 PM CET,2898
23-Feb-21 4:30:00 PM CET,2884
23-Feb-21 4:45:00 PM CET,2721
23-Feb-21 5:00:00 PM CET,2703
23-Feb-21 5:15:00 PM CET,2800
23-Feb-21 5:30:00 PM CET,2681
23-Feb-21 5:45:00 PM CET,2680
23-Feb-21 6:00:00 PM CET,2720
23-Feb-21 6:15:00 PM CET,2658
23-Feb-21 6:30:00 PM CET,2653
23-Feb-21 6:45:00 PM CET,2626
23-Feb-21 7:00:00 PM CET,0
23-Feb-21 7:15:00 PM CET,0
23-Feb-21 7:30:00 PM CET,0
23-Feb-21 7:45:01 PM CET,0
23-Feb-21 8:00:00 PM CET,0
23-Feb-21 8:15:00 PM CET,0
23-Feb-21 8:30:01 PM CET,0
23-Feb-21 8:45:00 PM CET,0
23-Feb-21 9:00:00 PM CET,0
23-Feb-21 9:15:00 PM CET,0
23-Feb-21 9:30:00 PM CET,0
23-Feb-21 9:45:00 PM CET,0
23-Feb-21 10:00:01 PM CET,0
23-Feb-21 10:15:00 PM CET,0
23-Feb-21 10:30:00 PM CET,0
23-Feb-21 10:45:00 PM CET,0
23-Feb-21 11:00:00 PM CET,0
23-Feb-21 11:15:00 PM CET,0
23-Feb-21 11:30:00 PM CET,0
23-Feb-21 11:45:00 PM CET,0
24-Feb-21 12:00:00 AM CET,0
24-Feb-21 12:15:00 AM CET,0
24-Feb-21 12:30:00 AM CET,0
24-Feb-21 12:45:00 AM CET,0
24-Feb-21 1:00:00 AM CET,0
24-Feb-21 1:15:00 AM CET,0
24-Feb-21 1:30:00 AM CET,0
24-Feb-21 1:45:00 AM CET,0
24-Feb-21 2:00:00 AM CET,0
24-Feb-21 2:15:00 AM CET,0
24-Feb-21 2:30:00 AM CET,0
24-Feb-21 2:45:00 AM CET,0
24-Feb-21 3:00:00 AM CET,0
24-Feb-21 3:15:00 AM CET,0
24-Feb-21 3:30:00 AM CET,0
24-Feb-21 3:45:01 AM CET,0
24-Feb-21 4:00:01 AM CET,0
24-Feb-21 4:15:00 AM CET,0
24-Feb-21 4:30:00 AM CET,0
24-Feb-21 4:45:00 AM CET,0
24-Feb-21 5:00:00 AM CET,0
24-Feb-21 5:15:00 AM CET,0
24-Feb-21 5:30:00 AM CET,0
24-Feb-21 5:45:01 AM CET,0
24-Feb-21 6:00:00 AM CET,0
24-Feb-21 6:15:00 AM CET,0
24-Feb-21 6:30:00 AM CET,2866
24-Feb-21 6:45:00 AM CET,2536
24-Feb-21 7:00:00 AM CET,2475
24-Feb-21 7:15:00 AM CET,2600
24-Feb-21 7:30:01 AM CET,2611
24-Feb-21 7:45:00 AM CET,2720
24-Feb-21 8:00:00 AM CET,2839
24-Feb-21 8:15:00 AM CET,2855
24-Feb-21 8:30:00 AM CET,3003
24-Feb-21 8:45:00 AM CET,2948
24-Feb-21 9:00:00 AM CET,3019
24-Feb-21 9:15:00 AM CET,3050
24-Feb-21 9:30:00 AM CET,3038
24-Feb-21 9:45:00 AM CET,3132
24-Feb-21 10:00:00 AM CET,3126
24-Feb-21 10:15:00 AM CET,2997
24-Feb-21 10:30:00 AM CET,3033
24-Feb-21 10:45:00 AM CET,3124
24-Feb-21 11:00:00 AM CET,3066
24-Feb-21 11:15:00 AM CET,3000
24-Feb-21 11:30:00 AM CET,2968
24-Feb-21 11:45:00 AM CET,2887
24-Feb-21 12:00:00 PM CET,3034
24-Feb-21 12:15:00 PM CET,3112
24-Feb-21 12:30:00 PM CET,3114
24-Feb-21 12:45:00 PM CET,3114
24-Feb-21 1:00:00 PM CET,3232
24-Feb-21 1:15:00 PM CET,3085
24-Feb-21 1:30:00 PM CET,3084
24-Feb-21 1:45:00 PM CET,3168
24-Feb-21 2:00:00 PM CET,3112
24-Feb-21 2:15:00 PM CET,3116
24-Feb-21 2:30:00 PM CET,3135
24-Feb-21 2:45:00 PM CET,3096
24-Feb-21 3:00:01 PM CET,3092
24-Feb-21 3:15:00 PM CET,2992
24-Feb-21 3:30:00 PM CET,2955
24-Feb-21 3:45:00 PM CET,2922
24-Feb-21 4:00:00 PM CET,2791
24-Feb-21 4:15:00 PM CET,2718
24-Feb-21 4:30:00 PM CET,2783
24-Feb-21 4:45:00 PM CET,2734
24-Feb-21 5:00:00 PM CET,2775
24-Feb-21 5:15:00 PM CET,2733
24-Feb-21 5:30:00 PM CET,2731
24-Feb-21 5:45:00 PM CET,2721
24-Feb-21 6:00:00 PM CET,2737
24-Feb-21 6:15:00 PM CET,2704
24-Feb-21 6:30:00 PM CET,2696
24-Feb-21 6:45:00 PM CET,0
24-Feb-21 7:00:00 PM CET,0
24-Feb-21 7:15:00 PM CET,0
